town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,Fall,72,72,846500,841500,0.82,5000,2.13,12858,44.4,64,
Basking Ridge,Spring,165,165,899000,935000,4.7,32000,5.38,53657,21.2,61,
Basking Ridge,Summer,87,87,849000,865000,3.53,21000,3.6,30272,29.9,57,
Basking Ridge,Winter,74,74,549500,579250,0.51,3000,2.31,13881,43.2,69,
Bedminster,Fall,35,35,499999,515000,0.0,1,1.17,-3777,54.3,54,
Bedminster,Spring,73,73,499000,520000,3.49,20000,4.03,21410,26.0,50,
Bedminster,Summer,42,42,467500,487500,2.68,13000,3.79,21776,23.8,54,
Bedminster,Winter,42,42,487450,485000,2.35,10000,2.57,16365,40.5,52,
Berkeley Heights,Fall,35,35,849000,900000,6.92,51000,7.04,57677,20.0,54,
Berkeley Heights,Spring,70,70,839500,944500,9.11,80500,9.95,89747,11.4,56,
Berkeley Heights,Summer,39,39,779900,820000,4.0,31000,4.62,39493,35.9,56,
Berkeley Heights,Winter,29,29,799999,850000,4.47,51000,6.03,57447,37.9,59,
Bernardsville,Fall,24,24,1214500,1261250,3.11,27500,1.83,279,41.7,74,
Bernardsville,Spring,43,43,899000,999000,3.88,46000,5.56,29156,37.2,57,
Bernardsville,Summer,26,26,1299000,1316042,0.0,0,0.52,-51381,53.8,65,
Bernardsville,Winter,16,16,849500,910000,2.46,25500,0.59,-606,31.2,78,
Boonton,Fall,40,40,650000,706584,4.67,33550,5.37,34188,27.5,70,
Boonton,Spring,60,60,699450,728000,3.66,23500,5.44,36886,30.0,58,
Boonton,Summer,37,36,632000,662500,3.71,23000,4.24,24295,19.4,56,
Boonton,Winter,33,33,665000,715000,0.0,0,1.63,8497,51.5,76,
Branchburg,Fall,51,51,649000,647000,0.0,0,1.22,9957,56.9,61,
Branchburg,Spring,84,84,602500,650000,3.8,25000,4.68,28255,25.0,59,
Branchburg,Summer,56,55,625000,620000,1.02,10000,1.64,9309,45.5,60,
Branchburg,Winter,60,60,570000,592500,1.25,5100,2.14,11349,41.7,74,
Bridgewater,Fall,84,84,649000,668500,0.24,1300,1.09,5474,46.4,66,
Bridgewater,Spring,152,152,725000,760000,4.54,30005,5.46,39102,21.1,59,
Bridgewater,Summer,105,105,639900,655000,1.85,13000,2.49,16469,35.2,60,
Bridgewater,Winter,91,91,599000,622500,1.2,5000,3.71,22970,42.9,66,
Caldwell,Fall,44,44,749000,792000,5.42,32500,7.45,54938,29.5,73,
Caldwell,Spring,77,77,699000,810000,7.91,56000,9.16,72060,20.8,59,
Caldwell,Summer,47,47,849000,884000,6.22,50000,8.01,62239,25.5,61,
Caldwell,Winter,41,41,725000,780000,4.35,35000,5.79,44517,31.7,54,
Cedar Grove,Fall,19,19,669000,739000,10.46,60100,7.6,21074,15.8,65,
Cedar Grove,Spring,43,43,719900,762000,11.01,81000,10.55,77766,11.6,59,
Cedar Grove,Summer,22,22,692450,812045,9.28,59606,8.82,59551,22.7,49,
Cedar Grove,Winter,29,29,750000,831000,5.66,62500,6.31,54583,17.2,61,
Cedar Knolls,Fall,8,8,650000,678500,1.23,10250,3.26,18062,37.5,58,yes
Cedar Knolls,Spring,16,16,749950,750000,5.33,31500,5.78,46325,31.2,69,
Cedar Knolls,Summer,4,4,1045000,1168000,10.53,123000,9.43,101775,0.0,69,yes
Cedar Knolls,Winter,11,11,718880,820880,5.85,50100,7.14,53595,9.1,71,
Chatham,Fall,45,45,1299000,1590000,4.55,58064,7.19,90877,35.6,65,
Chatham,Spring,127,127,1395000,1578000,7.12,101000,10.03,137495,20.5,61,
Chatham,Summer,46,46,1174500,1307250,6.13,63500,6.83,85080,34.8,57,
Chatham,Winter,60,60,1110000,1397500,9.35,83500,9.82,121355,23.3,60,
Chester,Fall,29,29,925000,920000,0.0,0,1.34,6763,62.1,63,
Chester,Spring,49,48,949450,999500,4.49,50000,5.15,51125,29.2,65,
Chester,Summer,31,31,925000,925000,1.24,11000,0.37,-19918,45.2,70,
Chester,Winter,17,17,799000,850000,2.45,11000,3.14,8300,29.4,80,
Clark,Fall,25,25,689000,700000,1.6,11000,1.43,9557,36.0,67,
Clark,Spring,39,39,689000,715000,4.01,26000,3.88,25890,20.5,69,
Clark,Summer,31,31,730000,775000,3.81,25100,3.33,17332,22.6,52,
Clark,Winter,24,24,794500,820000,3.08,20050,1.48,5771,37.5,77,
Colonia,Fall,12,12,587500,597250,0.28,2550,1.07,7400,50.0,70,
Colonia,Spring,22,22,599900,630000,5.36,33500,7.06,40757,9.1,66,
Colonia,Summer,13,13,599900,667500,5.88,35000,4.54,27016,23.1,69,
Colonia,Winter,9,9,692999,725000,4.62,31600,4.77,30211,11.1,61,yes
Cranford,Fall,44,44,702450,752500,5.33,42050,5.33,36714,31.8,58,
Cranford,Spring,99,99,790000,850000,7.46,61000,8.58,66773,13.1,54,
Cranford,Summer,46,46,744450,805500,4.74,25000,4.89,34322,26.1,55,
Cranford,Winter,50,50,709000,724500,3.39,20500,4.95,36254,34.0,56,
Denville,Fall,55,55,675000,710000,2.53,13500,3.13,17454,40.0,76,
Denville,Spring,89,86,599950,655000,4.71,26000,6.26,40317,22.1,52,
Denville,Summer,66,65,695000,745000,4.76,30000,4.65,29813,23.1,57,
Denville,Winter,59,59,599999,625007,1.11,6000,3.39,21277,40.7,67,
East Hanover,Fall,20,20,802445,842500,2.86,23500,3.55,25264,30.0,68,
East Hanover,Spring,33,33,925000,999000,6.49,50000,6.63,64434,24.2,62,
East Hanover,Summer,19,19,779900,870000,5.6,41000,6.77,57016,21.1,54,
East Hanover,Winter,27,27,799990,830000,3.65,35010,4.92,37264,22.2,61,
Edison,Fall,24,24,634950,620000,1.84,15000,2.1,11975,37.5,64,
Edison,Spring,50,50,649500,665000,2.75,10500,3.58,24114,38.0,70,
Edison,Summer,24,24,592000,622500,0.7,5000,1.8,15346,37.5,62,
Edison,Winter,37,37,649000,689000,1.04,4501,1.99,11282,45.9,80,
Essex Fells,Fall,3,3,1750000,1500000,4.04,101000,3.5,17333,33.3,63,yes
Essex Fells,Spring,9,9,1600000,1560000,-2.35,-20000,1.08,-24322,66.7,75,yes
Essex Fells,Summer,7,7,1499000,1500000,-1.75,-25000,-1.53,-47571,71.4,82,yes
Essex Fells,Winter,4,4,1499000,1540000,3.79,51000,2.1,27000,25.0,55,yes
Fanwood,Fall,17,17,729000,803000,6.94,54100,7.43,58371,23.5,71,
Fanwood,Spring,41,41,739000,800000,4.87,36000,6.88,52666,24.4,56,
Fanwood,Summer,17,17,699900,770000,7.76,54000,7.79,56747,11.8,52,
Fanwood,Winter,21,21,795000,850000,7.74,66000,7.84,59498,23.8,66,
Florham Park,Fall,16,16,897000,974500,2.41,15500,1.98,19688,31.2,68,
Florham Park,Spring,42,42,899000,997498,3.24,28800,5.4,51881,31.0,54,
Florham Park,Summer,28,28,1114500,1190000,6.64,65734,6.68,63807,25.0,58,
Florham Park,Winter,29,29,999000,1075000,0.03,1000,2.78,15176,48.3,82,
Franklin Lakes,Fall,8,8,1749500,1737500,-0.9,-17000,3.59,50600,62.5,110,yes
Franklin Lakes,Spring,18,18,1639450,1739500,0.35,5550,4.89,53789,44.4,72,
Franklin Lakes,Summer,11,11,1499000,1555000,3.47,40001,6.61,18636,36.4,91,
Franklin Lakes,Winter,12,12,1991950,1887500,-3.34,-22500,-3.86,-117817,75.0,105,
Garwood,Fall,12,12,689450,700000,2.79,18000,2.47,16267,16.7,76,
Garwood,Spring,20,20,687000,700000,5.45,35250,4.05,27965,35.0,56,
Garwood,Summer,11,11,635000,650000,0.55,4500,0.14,373,45.5,65,
Garwood,Winter,9,9,750000,775000,0.2,1000,1.89,15389,33.3,48,yes
Gillette,Fall,9,9,749000,740000,0.0,0,0.82,11625,66.7,71,yes
Gillette,Spring,24,24,652000,692500,6.84,49000,5.1,39321,29.2,63,
Gillette,Summer,11,11,649500,650000,6.84,41000,5.23,41864,36.4,61,
Gillette,Winter,4,4,649700,651750,1.12,5050,1.83,20525,50.0,133,yes
Glen Ridge,Fall,19,15,999000,1275000,25.13,256000,19.56,270067,13.3,54,
Glen Ridge,Spring,62,51,999000,1225000,22.18,210000,21.02,215764,9.8,59,
Glen Ridge,Summer,21,20,772000,860000,12.85,85500,17.49,143289,10.0,58,
Glen Ridge,Winter,27,24,799500,995000,24.44,246000,23.18,251687,12.5,53,
Glen Rock,Fall,10,10,919000,1076000,10.45,98500,12.38,117300,0.0,58,
Glen Rock,Spring,24,24,930000,1115760,16.09,136000,17.44,167659,0.0,59,
Glen Rock,Summer,16,16,1014000,1195000,5.29,46000,7.55,72203,37.5,61,
Glen Rock,Winter,15,15,899900,999999,6.5,85000,9.12,77053,13.3,59,
Green Brook,Fall,35,35,565000,606000,0.6,2100,2.1,2191,45.7,68,
Green Brook,Spring,44,44,589375,612500,1.73,10125,2.69,17063,36.4,59,
Green Brook,Summer,21,21,598000,596000,1.36,15000,3.39,15667,42.9,77,
Green Brook,Winter,35,35,489900,500000,2.35,11000,2.71,19018,40.0,67,
Livingston,Fall,61,61,1100000,1100000,1.42,15000,3.69,37396,42.6,74,
Livingston,Spring,114,114,1024999,1200000,5.68,50050,7.66,70722,28.9,62,
Livingston,Summer,68,68,1039500,1151500,0.62,5000,3.13,20003,47.1,62,
Livingston,Winter,58,58,1174500,1266000,0.53,7500,3.59,34419,48.3,81,
Long Valley,Fall,32,32,750000,742500,1.26,10050,2.26,10759,37.5,62,
Long Valley,Spring,57,57,699000,750000,4.89,33850,4.38,29535,24.6,58,
Long Valley,Summer,37,37,725000,750000,1.84,13100,2.23,11394,32.4,67,
Long Valley,Winter,24,24,734500,677500,0.01,50,1.12,5996,50.0,83,
Madison,Fall,38,38,1225000,1262500,5.03,57500,6.96,76995,36.8,72,
Madison,Spring,74,73,1199000,1387000,8.1,106000,11.4,126504,19.2,65,
Madison,Summer,30,30,899000,1065000,5.14,37550,6.52,50577,20.0,60,
Madison,Winter,30,30,992000,1257500,4.05,47125,8.43,91791,30.0,66,
Maplewood,Fall,68,68,809500,900000,8.17,53500,10.92,97322,29.4,57,
Maplewood,Spring,154,152,879450,1102250,15.27,127500,17.21,163866,9.2,57,
Maplewood,Summer,56,56,849500,1015465,10.07,92500,12.53,120287,10.7,50,
Maplewood,Winter,67,67,899000,1030000,11.51,110000,13.91,137675,11.9,50,
Martinsville,Fall,11,11,775000,805000,0.0,0,2.48,14609,54.5,81,
Martinsville,Spring,25,25,799000,825000,3.7,41000,4.32,32681,28.0,60,
Martinsville,Summer,5,5,1150000,1240000,1.09,8000,2.54,24800,20.0,82,yes
Martinsville,Winter,10,10,1082000,1082500,-0.23,-4500,-0.18,-19600,60.0,62,
Mendham,Fall,34,34,1149500,1155000,-2.27,-27000,-1.76,-25553,73.5,83,
Mendham,Spring,74,74,1109495,1143750,3.53,26000,4.41,32585,39.2,64,
Mendham,Summer,31,31,1250000,1250000,0.0,0,1.57,5480,64.5,79,
Mendham,Winter,41,41,1199000,1269000,0.11,1000,1.64,4797,48.8,69,
Metuchen,Fall,11,11,700000,700000,4.48,30000,6.16,45455,36.4,76,
