town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,1177,858,839450,875000,4.01,26000,5.09,40192,26.8,59,
Bedminster,598,383,479900,495000,3.15,15000,3.86,10253,30.8,54,
Berkeley Heights,510,336,799000,850000,6.23,46000,6.97,58955,24.4,58,
Bernardsville,373,254,925000,992050,1.72,13000,2.28,-4923,44.9,64,
Boonton,558,342,639900,670000,2.67,18000,4.35,24955,32.2,63,
Branchburg,807,538,569950,595250,3.13,16000,3.91,22171,32.3,61,
Bridgewater,1364,910,650000,695000,3.0,20000,3.65,24729,32.3,62,
Caldwell,618,312,712450,766500,5.04,30500,6.83,48462,28.5,64,
Cedar Grove,479,220,699000,750000,7.12,51000,7.51,51956,19.1,59,
Cedar Knolls,91,77,625000,635000,4.38,25000,5.04,35512,26.0,62,
Chatham,968,603,1199000,1375000,5.62,56000,7.6,92692,30.2,63,
Chester,417,263,919900,950000,1.96,20000,3.12,24428,38.8,70,
Clark,489,247,679000,680000,3.2,20001,3.1,17715,30.0,62,
Colonia,606,428,599000,620000,2.78,15272,3.86,20848,31.1,70,
Cranford,842,460,725000,770000,5.05,33784,6.1,44216,23.9,56,
Denville,971,499,600000,640000,4.08,25000,4.48,27784,29.1,62,
East Hanover,574,186,789000,832500,4.54,33505,5.12,42405,25.3,61,
Edison,2845,1757,585000,605000,2.32,12000,3.29,17716,35.5,69,
Essex Fells,90,38,1499000,1500000,-0.59,-5000,1.69,-14945,60.5,66,
Fanwood,270,193,700000,760000,6.39,38325,6.77,48438,21.8,61,
Florham Park,475,252,937000,997000,2.65,25000,4.31,37265,37.7,64,
Franklin Lakes,329,93,1595000,1520000,0.0,0,2.14,3997,51.6,92,
Garwood,178,103,649000,680000,3.14,20000,3.84,24885,31.1,62,
Gillette,136,93,640000,650000,2.24,15000,3.97,30578,38.7,64,
Glen Ridge,335,211,849000,1100000,21.9,191000,19.65,193511,12.8,58,
Glen Rock,385,148,899000,1020000,10.16,90350,10.87,100989,14.9,60,
Green Brook,499,348,525250,549950,2.1,11000,3.15,14327,37.1,69,
Livingston,1411,642,999999,1122500,2.17,25000,4.97,43260,39.6,67,
Long Valley,495,323,679000,714000,3.54,25000,4.0,24979,30.7,62,
Madison,537,351,1017000,1150000,4.76,50000,7.29,75111,29.6,64,
Maplewood,1029,687,849900,990000,10.0,85000,12.55,115415,18.5,56,
Martinsville,159,115,775000,810000,2.65,21000,3.31,22128,34.8,64,
Mendham,507,357,1100000,1122000,0.11,1000,1.95,6174,49.6,69,
Metuchen,635,408,650000,700000,4.0,25000,5.21,35829,27.5,62,
Millburn,304,196,1188000,1276388,6.34,63500,7.85,85508,30.1,60,
Millington,107,74,849000,875000,4.07,29500,4.34,39453,27.0,63,
Montclair,1448,741,989000,1202000,17.41,161000,18.03,194497,14.8,59,
Montville,638,242,734450,772500,3.91,29805,4.25,29470,30.6,68,
Morris Plains,836,469,675000,710000,4.14,25201,5.18,36007,26.4,59,
Morris Township,407,217,799000,850000,4.0,30000,5.75,47023,28.6,62,
Morristown,1298,816,775000,813000,3.14,24000,4.89,38862,35.2,64,
Mountain Lakes,232,129,1100000,1200000,2.56,28000,4.6,47412,35.7,76,
Mountainside,289,182,905000,970000,4.42,33525,6.19,57975,31.9,64,
New Providence,461,315,850000,930000,8.28,70000,8.84,84148,21.3,55,
North Caldwell,99,53,995000,1055000,4.2,40000,6.0,54561,32.1,58,
Nutley,1043,491,609000,650000,4.92,25001,5.65,32297,27.7,67,
Randolph,926,582,735000,779278,3.93,26000,5.2,38045,28.7,64,
Roseland,241,93,750000,775000,5.18,35000,6.15,46780,25.8,64,
Scotch Plains,843,531,819000,875000,5.43,37000,6.87,60621,27.5,62,
Short Hills,559,400,2188000,2277500,3.18,55000,5.01,77498,40.8,66,
South Orange,674,444,925000,1076500,9.1,75060,11.33,111359,16.4,62,
South Plainfield,764,464,529950,555000,3.34,19000,4.07,20551,26.5,65,
Springfield,634,348,625000,661000,4.01,22000,4.89,31767,26.4,63,
Stirling,92,54,624950,667500,3.66,21000,5.11,33242,31.5,63,
Summit,895,609,1259000,1400000,7.53,75000,8.83,112714,26.9,61,
Towaco,139,101,699999,720000,1.76,15100,4.05,37824,35.6,64,
Verona,653,349,649000,715000,6.06,31000,8.51,64619,30.4,61,
Warren,745,444,1150000,1177500,0.0,0,0.7,667,56.3,73,
Watchung,225,152,987000,999500,0.0,0,2.01,14619,52.6,76,
West Caldwell,123,46,674450,745000,10.19,63555,8.89,58794,17.4,62,
West Orange,2013,1057,599900,655000,7.3,41000,8.55,53635,21.2,62,
Westfield,1277,838,1150000,1260000,5.52,60000,7.41,78109,26.5,59,
Woodbridge,766,464,429000,450000,2.75,12000,3.81,16267,30.4,68,
