town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,Fall,178,178,794500,820000,2.58,20000,4.03,25810,32.6,55,
Basking Ridge,Spring,258,258,925000,975000,5.92,43500,6.24,57623,19.4,62,
Basking Ridge,Summer,258,258,857000,875000,4.6,26800,5.2,40814,25.6,56,
Basking Ridge,Winter,116,116,725000,735000,2.14,11550,3.46,21819,35.3,65,
Bedminster,Fall,84,84,499500,515000,0.91,3750,2.69,-12104,42.9,54,
Bedminster,Spring,102,102,497000,517500,4.75,21000,4.82,20188,25.5,54,
Bedminster,Summer,109,109,465000,489000,3.23,15000,3.94,18768,22.0,54,
Bedminster,Winter,62,62,473950,482500,2.35,10550,2.75,12714,38.7,51,
Berkeley Heights,Fall,67,67,779000,815000,6.02,41000,5.81,46003,23.9,57,
Berkeley Heights,Spring,95,95,825000,930000,10.67,90000,10.59,93114,10.5,56,
Berkeley Heights,Summer,100,100,750000,809500,4.7,31000,5.85,45771,27.0,56,
Berkeley Heights,Winter,49,49,799999,850000,6.22,51000,6.31,58436,32.7,62,
Bernardsville,Fall,60,60,849500,894000,0.0,0,1.54,92,51.7,62,
Bernardsville,Spring,71,71,925000,999998,3.58,30000,4.66,4916,38.0,61,
Bernardsville,Summer,73,73,1084000,999999,0.0,0,0.65,-24592,50.7,68,
Bernardsville,Winter,28,28,849500,910000,1.94,22500,0.12,-20829,39.3,76,
Boonton,Fall,72,72,622500,672500,2.92,21050,4.91,26048,31.9,70,
Boonton,Spring,88,88,652500,680500,3.66,25050,5.11,33696,27.3,61,
Boonton,Summer,105,104,627000,662500,3.94,21800,4.71,26456,23.1,60,
Boonton,Winter,52,52,652450,688000,0.07,500,2.17,9742,50.0,72,
Branchburg,Fall,103,103,585000,614000,1.45,6000,2.51,14413,46.6,61,
Branchburg,Spring,126,126,587500,637500,5.0,30000,5.85,34273,20.6,59,
Branchburg,Summer,140,139,559900,590000,3.05,16000,3.75,21429,28.8,59,
Branchburg,Winter,86,86,550000,550000,1.25,7550,2.38,11145,43.0,69,
Bridgewater,Fall,188,188,645000,665000,1.34,10000,2.33,14896,38.8,62,
Bridgewater,Spring,233,233,729000,765000,4.67,30100,5.18,37222,22.7,62,
Bridgewater,Summer,260,260,650000,697500,3.4,21000,3.49,23040,29.6,60,
Bridgewater,Winter,135,135,599000,622500,2.65,11000,3.81,25263,37.0,64,
Caldwell,Fall,72,72,684000,710000,4.92,21750,5.94,34545,27.8,72,
Caldwell,Spring,94,94,750000,843000,7.67,56000,8.93,67537,23.4,62,
Caldwell,Summer,71,71,749000,789000,5.5,36000,7.03,51015,23.9,61,
Caldwell,Winter,54,54,699900,755000,3.84,20050,5.44,37458,37.0,60,
Cedar Grove,Fall,43,43,675000,707000,6.67,51000,6.46,35053,27.9,56,
Cedar Grove,Spring,60,60,692000,751500,10.27,68050,10.34,75744,11.7,59,
Cedar Grove,Summer,66,66,669450,728500,6.39,45500,7.21,48115,15.2,56,
Cedar Grove,Winter,39,39,750000,831000,5.32,55100,5.5,48272,25.6,62,
Cedar Knolls,Fall,17,17,620000,625000,2.39,16000,3.84,22956,29.4,55,
Cedar Knolls,Spring,22,22,662500,700000,5.33,31500,5.51,39941,31.8,69,
Cedar Knolls,Summer,19,19,500000,521000,4.2,25000,4.36,37642,21.1,62,
Cedar Knolls,Winter,17,17,650000,701000,4.77,35100,5.1,34744,23.5,71,
