month,month_num,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Jan,1,2986,1568,689000,715000,1.84,11000,3.73,26692,38.9,77,
Feb,2,2441,1264,689000,700000,1.56,10000,3.69,27007,40.7,76,
Mar,3,2918,1682,699450,745000,4.12,25100,5.93,48602,31.1,58,
Apr,4,3352,1955,725000,765000,5.33,35000,7.14,58692,25.4,57,
May,5,4018,2477,749999,811000,6.06,41000,8.0,69476,23.6,57,
Jun,6,4862,3119,775000,835000,5.97,41000,7.58,68561,23.4,61,
Jul,7,5904,3494,750000,810000,5.51,36300,7.13,60311,24.2,63,
Aug,8,5178,2973,749000,780000,4.74,30000,6.24,50830,26.7,64,
Sep,9,3996,2235,699000,740000,3.64,22000,4.82,33296,31.5,64,
Oct,10,3983,2138,699000,725000,2.96,19000,4.44,31268,34.4,64,
Nov,11,3773,2053,699000,735000,2.92,20000,4.77,35037,33.7,63,
Dec,12,3796,2125,699900,740000,2.39,15000,4.35,32414,37.1,64,
