town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,398,398,838250,861826,2.83,20550,3.83,33769,31.4,62,
Bedminster,192,192,496500,504000,2.44,11000,3.14,15795,33.9,53,
Berkeley Heights,173,173,829000,890000,6.74,51013,7.51,66515,23.1,58,
Bernardsville,109,109,949000,1050000,2.9,25000,2.81,-782,41.3,62,
Boonton,170,169,665777,712500,2.67,20000,4.42,28022,31.4,62,
Branchburg,251,250,599900,630000,1.92,10300,2.69,16297,40.0,61,
Bridgewater,432,432,650000,697500,2.59,16000,3.52,23664,34.0,62,
Caldwell,209,209,750000,815000,6.06,46000,7.88,60844,25.8,62,
Cedar Grove,113,113,725000,795000,9.38,65100,8.63,58738,15.9,58,
Cedar Knolls,39,39,735000,765000,5.15,35100,6.02,48265,23.1,63,
Chatham,278,278,1299000,1500000,6.55,85500,9.0,117793,25.9,61,
Chester,126,125,924900,950000,1.96,20100,2.81,17390,40.8,67,
Clark,119,119,699999,739999,3.81,25000,2.74,16172,27.7,65,
Colonia,56,56,599900,632500,4.7,30100,4.82,28724,21.4,66,
Cranford,239,239,749900,800000,5.4,36000,6.51,48608,23.4,56,
Denville,269,265,650000,687500,4.01,25000,4.58,28756,30.2,62,
East Hanover,99,99,829000,875000,4.46,38000,5.57,47687,24.2,62,
Edison,135,135,649000,660000,1.41,10000,2.57,16880,40.0,68,
Essex Fells,23,23,1599000,1505000,-1.18,-10000,0.78,-17039,56.5,67,
Fanwood,96,96,749000,810000,6.91,52500,7.35,55894,21.9,60,
Florham Park,115,115,1049000,1071000,3.45,31000,4.58,41050,33.9,59,
Franklin Lakes,49,49,1679000,1750000,0.0,0,2.92,3351,53.1,98,
Garwood,52,52,677000,700000,3.12,20300,2.48,17252,32.7,62,
Gillette,48,48,649750,682500,2.19,15500,4.05,33144,39.6,65,
Glen Ridge,129,110,899000,1137500,22.27,219792,20.65,217829,10.9,58,
Glen Rock,65,65,939000,1085000,11.23,101000,12.31,115506,12.3,59,
Green Brook,135,135,564900,580000,1.61,10001,2.65,13497,40.7,66,
Livingston,301,301,1080000,1175000,2.26,25000,5.05,45515,39.5,68,
Long Valley,150,150,725000,735000,3.23,17750,2.87,17289,33.3,62,
Madison,172,171,1149000,1278000,6.67,64000,9.04,96092,25.1,65,
Maplewood,345,343,869000,1058000,11.37,106000,14.55,138442,14.0,54,
Martinsville,51,51,825000,855000,2.65,25000,2.86,17759,39.2,62,
Mendham,180,180,1150000,1200000,0.0,0,2.12,10606,52.2,70,
Metuchen,56,56,683500,716500,6.15,38000,7.01,51903,25.0,60,
Millburn,87,86,1295000,1408000,6.34,65500,7.44,82822,31.4,62,
Millington,43,43,849000,875000,3.06,26000,4.24,38367,27.9,62,
Montclair,446,403,1050000,1275000,17.81,192000,18.22,208694,13.9,58,
Montville,147,147,769000,793000,3.85,30100,4.24,32598,29.3,70,
Morris Plains,232,231,719000,735000,2.7,16000,4.6,33459,29.4,61,
Morristown,473,472,799900,858791,3.94,31000,5.48,48104,32.8,63,
Mountain Lakes,64,64,1199000,1207500,4.89,45500,6.13,60416,37.5,78,
Mountainside,78,78,949009,1022625,4.35,41525,6.24,65077,33.3,65,
New Providence,160,160,899000,1031750,8.96,76000,9.19,93617,23.1,56,
Nutley,239,239,614000,657500,4.07,20000,5.06,29959,28.0,65,
Randolph,283,283,750000,805000,3.67,26000,5.01,38589,27.9,64,
Roseland,46,46,757000,765000,4.29,35500,5.63,42076,26.1,60,
Scotch Plains,261,261,875000,930000,4.79,36000,6.65,61524,28.7,62,
Short Hills,181,180,2295000,2411500,3.04,55000,5.24,85006,40.6,70,
South Orange,215,213,975000,1130000,10.7,100999,12.58,132210,15.0,62,
South Plainfield,91,91,550000,570000,2.71,15001,2.86,17105,26.4,66,
Springfield,180,180,642000,675000,3.91,21500,4.95,32653,27.2,62,
Stirling,22,22,687000,692500,4.37,28500,4.69,36014,27.3,56,
Summit,282,282,1300000,1492500,10.15,125000,10.77,147484,23.8,59,
Towaco,68,68,739450,764000,1.57,13050,3.59,37539,38.2,63,
Verona,200,196,675000,783750,7.26,43500,9.95,76549,27.0,61,
Warren,208,207,1199000,1200000,0.0,0,0.84,1600,58.5,76,
Watchung,69,69,999999,1150000,2.38,26000,3.14,30371,43.5,65,
West Orange,518,516,639500,687000,7.55,46550,8.41,56455,20.2,62,
Westfield,403,403,1150000,1300000,7.24,80000,8.88,97641,21.3,56,
Woodbridge,51,51,489000,515000,3.38,20000,4.2,17193,25.5,59,
