town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Chatham,Winter,88,88,1137500,1360000,6.44,53000,8.4,100580,27.3,61,
Chester,Fall,65,65,950000,950000,0.0,0,1.75,13598,50.8,67,
Chester,Spring,75,74,926950,985000,4.49,50000,5.13,50264,28.4,68,
Chester,Summer,84,84,912000,912500,1.33,10500,1.49,2595,42.9,74,
Chester,Winter,29,29,799000,850000,1.3,10010,4.2,25663,34.5,76,
Clark,Fall,54,54,649450,645000,2.08,15500,2.31,14797,33.3,60,
Clark,Spring,60,60,679450,695000,3.99,25000,3.97,24835,21.7,65,
Clark,Summer,70,70,689500,695500,3.77,25050,3.55,19089,25.7,60,
Clark,Winter,32,32,745500,785000,3.08,20050,2.48,13050,37.5,72,
Colonia,Fall,29,29,569900,615000,0.96,5100,2.75,12095,41.4,60,
Colonia,Spring,26,26,599000,620000,5.05,30550,5.96,33510,11.5,72,
Colonia,Summer,29,29,589900,625000,5.38,30000,4.88,26542,27.6,79,
Colonia,Winter,16,16,624950,682778,4.62,27550,4.84,28691,6.2,62,
Cranford,Fall,99,99,679000,706000,3.97,15100,4.72,30508,36.4,56,
Cranford,Spring,134,134,787000,850000,7.32,56000,8.45,64965,13.4,55,
Cranford,Summer,133,133,729000,785000,4.78,30000,5.66,39767,22.6,55,
Cranford,Winter,64,64,679450,710000,3.49,21000,4.44,31691,32.8,56,
Denville,Fall,111,111,629900,650000,2.5,11000,3.2,18601,37.8,69,
Denville,Spring,122,119,610000,653000,4.94,27500,6.13,41212,20.2,53,
Denville,Summer,155,154,627000,668500,4.8,26550,4.88,31805,24.0,57,
Denville,Winter,80,80,577450,612500,2.17,12500,3.5,19756,38.8,67,
East Hanover,Fall,39,39,779990,818000,3.51,24063,4.44,35194,25.6,59,
East Hanover,Spring,49,49,825000,899000,6.49,50000,6.47,58351,22.4,63,
East Hanover,Summer,53,53,775000,855000,3.75,28100,5.31,42844,24.5,51,
East Hanover,Winter,36,36,787000,783500,2.66,17000,3.96,30817,27.8,60,
Edison,Fall,45,45,599000,610000,3.08,15100,3.48,15301,24.4,61,
Edison,Spring,74,74,632000,657500,3.11,20800,4.68,30742,32.4,68,
Edison,Summer,62,62,599450,643500,5.42,15550,4.19,22950,25.8,63,
Edison,Winter,39,39,679000,689000,0.54,2600,2.15,8916,48.7,76,
Elmwood Park,Fall,22,22,589450,615000,5.02,20050,3.71,21968,36.4,64,
Elmwood Park,Spring,20,20,614950,632500,-0.24,-1250,1.82,14591,65.0,77,
Elmwood Park,Summer,30,30,550000,589500,2.97,20500,4.38,20357,30.0,63,
Elmwood Park,Winter,17,17,549000,606500,1.22,10000,3.05,14914,29.4,98,
Essex Fells,Fall,5,5,1750000,1500000,4.04,76000,3.37,25600,40.0,63,yes
Essex Fells,Spring,13,13,1489000,1450000,-2.35,-20000,1.8,-26377,61.5,77,
Essex Fells,Summer,15,15,1499000,1500000,-1.75,-25000,1.36,-36667,66.7,70,
Essex Fells,Winter,4,4,1499000,1540000,3.79,51000,2.1,27000,25.0,55,yes
Fairfield,Fall,12,12,679500,702500,0.01,50,1.61,5483,50.0,88,
Fairfield,Spring,16,16,734450,795500,7.19,55100,7.83,74600,12.5,68,
Fairfield,Summer,38,38,749900,760000,4.53,36050,5.11,40171,26.3,67,
Fairfield,Winter,7,7,1100000,1050000,0.0,0,3.11,28909,57.1,69,yes
Fanwood,Fall,46,46,699900,751000,5.38,29500,6.39,45672,21.7,63,
Fanwood,Spring,56,56,734450,788500,6.16,45550,7.26,56495,21.4,60,
Fanwood,Summer,55,55,699900,757511,6.01,38500,5.93,40317,20.0,56,
Fanwood,Winter,31,31,749000,820000,6.01,35100,6.75,49317,29.0,68,
Florham Park,Fall,54,54,884000,949500,2.54,15500,3.55,28217,33.3,59,
Florham Park,Spring,67,67,899000,960000,3.03,26000,5.36,50898,31.3,64,
Florham Park,Summer,68,68,970000,1025000,4.47,42500,5.57,50107,29.4,62,
Florham Park,Winter,44,44,994250,1087500,0.0,0,2.29,19289,52.3,82,
Franklin Lakes,Fall,13,13,1699000,1770000,-1.8,-34000,0.55,446,61.5,99,
Franklin Lakes,Spring,32,32,1597000,1605000,0.16,2550,3.04,23968,50.0,84,
Franklin Lakes,Summer,29,29,1195000,1325000,1.04,15000,3.03,-236,41.4,76,
Franklin Lakes,Winter,18,18,1499450,1587500,-1.6,-14500,-1.66,-68693,66.7,109,
Garwood,Fall,22,22,662000,700000,3.71,23500,5.6,37038,18.2,62,
Garwood,Spring,31,31,675000,707000,5.28,31000,4.21,28300,38.7,62,
Garwood,Summer,26,26,642000,655000,3.89,20250,3.0,18204,26.9,58,
Garwood,Winter,16,16,659800,673650,0.18,1000,2.62,17506,43.8,70,
Gillette,Fall,22,22,550000,572750,0.1,500,0.36,5824,50.0,71,
Gillette,Spring,28,28,652000,692500,6.62,48550,5.33,39100,32.1,65,
Gillette,Summer,30,30,642000,650000,6.78,40500,5.94,45743,30.0,59,
Gillette,Winter,10,10,542500,542500,2.13,10050,2.62,22098,40.0,60,
Glen Ridge,Fall,39,33,799000,975000,24.15,226000,20.33,208755,6.1,54,
Glen Ridge,Spring,83,71,989000,1220000,20.6,206000,19.5,204501,11.3,61,
Glen Ridge,Summer,72,69,799000,999999,20.6,161000,19.04,178624,13.0,57,
Glen Ridge,Winter,37,33,770000,880000,23.67,189000,21.68,215924,15.2,62,
Glen Rock,Fall,32,32,899000,1000500,10.27,91500,10.77,95756,6.2,60,
Glen Rock,Spring,32,32,932000,1213500,15.52,136000,16.52,163247,3.1,60,
Glen Rock,Summer,59,59,899000,999000,6.01,51000,8.1,75767,22.0,58,
Glen Rock,Winter,21,21,899000,999999,6.5,60999,8.04,65538,19.0,59,
Green Brook,Fall,58,58,564950,587500,1.84,10100,2.69,6438,41.4,68,
Green Brook,Spring,65,64,557000,592500,3.55,20550,4.04,22518,25.0,64,
Green Brook,Summer,63,63,598000,610000,1.36,11000,3.63,14551,38.1,71,
Green Brook,Winter,55,55,514000,528000,2.52,11000,2.91,17193,38.2,69,
Haledon,Fall,7,7,615000,635000,3.34,20000,6.3,33157,14.3,59,yes
Haledon,Spring,4,4,537000,552550,1.94,12550,3.46,16525,25.0,94,yes
Haledon,Summer,13,13,499000,499000,4.67,21000,5.04,25662,30.8,54,
Haledon,Winter,4,4,510000,530000,9.91,51000,7.39,35500,25.0,66,yes
Hanover Township,Fall,41,41,689900,700000,4.74,30100,5.88,40898,29.3,53,
Hanover Township,Spring,44,44,645000,690000,8.98,58500,8.65,55873,25.0,54,
Hanover Township,Summer,47,47,595000,615000,3.64,23000,5.39,29903,23.4,53,
Hanover Township,Winter,14,13,724900,775000,2.89,26000,4.17,32758,15.4,54,
Livingston,Fall,134,134,1049500,1087500,1.39,13000,3.74,34483,41.0,70,
Livingston,Spring,164,164,1050000,1200000,5.19,50000,7.1,63097,31.1,66,
Livingston,Summer,189,189,950000,1050000,3.55,30000,4.77,35908,35.4,61,
Livingston,Winter,78,78,1060000,1150000,0.53,7500,3.96,31946,48.7,80,
Long Valley,Fall,75,75,650000,700000,1.14,10000,2.68,12628,38.7,62,
Long Valley,Spring,89,89,699000,750000,5.44,35000,5.25,36236,21.3,61,
Long Valley,Summer,109,109,679900,714000,3.45,25000,3.99,23475,28.4,62,
Long Valley,Winter,41,41,699900,685000,2.2,17500,3.26,21165,39.0,70,
Madison,Fall,85,85,1075000,1150000,4.25,32501,6.18,57715,30.6,62,
Madison,Spring,105,105,1175000,1310000,7.36,76000,10.17,112980,21.9,70,
Madison,Summer,94,94,897000,942500,4.64,35050,5.98,51914,28.7,59,
Madison,Winter,50,50,988000,1162500,4.05,41000,7.54,86235,32.0,66,
Maplewood,Fall,150,150,799000,900000,6.53,46000,8.87,78870,28.0,57,
Maplewood,Spring,233,230,892500,1122500,15.27,132500,17.11,161466,10.4,58,
Maplewood,Summer,175,175,825000,960000,9.79,74999,11.6,103965,17.7,56,
Maplewood,Winter,101,100,837000,957500,11.31,100536,13.25,125782,15.0,50,
Martinsville,Fall,23,23,699900,755000,0.0,0,2.44,13625,52.2,69,
Martinsville,Spring,37,37,875000,900000,3.7,41000,4.43,36697,29.7,62,
Martinsville,Summer,31,31,829000,835000,2.73,30100,3.72,29223,19.4,68,
Martinsville,Winter,18,18,774500,828500,0.0,0,0.1,-9533,55.6,62,
Mendham,Fall,56,56,1124500,1150000,-2.03,-22000,-0.77,-21214,73.2,71,
Mendham,Spring,97,97,1099990,1137500,4.43,39000,4.66,31050,37.1,66,
Mendham,Summer,97,97,875000,910000,0.64,5000,2.17,10240,48.5,64,
Mendham,Winter,48,48,1187000,1235000,0.0,0,1.03,-3315,52.1,69,
Mendham Township,Fall,7,7,971500,971500,10.91,60000,8.99,108571,42.9,54,yes
Mendham Township,Spring,9,9,1235000,1310000,3.03,25001,2.24,27445,33.3,69,yes
Mendham Township,Summer,22,22,1012000,999475,0.52,4500,0.12,2420,45.5,74,
Mendham Township,Winter,8,8,1244500,1225000,1.33,13500,0.15,-36296,37.5,70,yes
Metuchen,Fall,21,21,680000,700000,4.74,30000,6.32,40578,23.8,66,
Metuchen,Spring,30,30,740000,737500,9.85,68000,8.87,67764,16.7,62,
Metuchen,Summer,23,23,675000,710000,4.7,27000,5.16,34183,34.8,62,
Metuchen,Winter,15,15,670000,705000,5.13,30000,5.16,39673,26.7,55,
Millburn,Fall,32,31,1057000,1110000,3.26,35000,5.74,56898,32.3,55,
Millburn,Spring,59,59,1295000,1500000,10.13,130000,10.7,120646,16.9,60,
Millburn,Summer,68,68,1195000,1326250,4.85,50000,6.77,80203,33.8,62,
Millburn,Winter,24,24,923944,1060000,6.86,57444,8.78,75833,33.3,60,
Millington,Fall,10,10,956500,935000,-0.56,-7500,0.89,10800,60.0,84,
Millington,Spring,29,29,849000,875000,6.32,45000,6.31,51645,13.8,57,
Millington,Summer,25,25,885000,880000,4.14,36000,3.91,40132,28.0,54,
Millington,Winter,7,7,749000,755000,0.8,6000,1.77,10643,42.9,126,yes
Montclair,Fall,173,156,899000,1162500,16.09,126000,17.6,178306,17.3,56,
Montclair,Spring,305,259,1090000,1375000,21.86,241000,21.3,253170,7.7,64,
Montclair,Summer,221,209,899999,1100000,13.89,121000,15.9,160294,17.2,57,
Montclair,Winter,98,85,975000,1100000,14.09,101000,16.32,156153,18.8,57,
Montville,Fall,52,52,649450,670000,1.12,8100,1.89,-655,42.3,75,
Montville,Spring,86,86,829000,909000,5.23,44500,5.46,49609,20.9,70,
Montville,Summer,54,54,775000,798000,4.26,29805,5.33,33764,27.8,65,
Montville,Winter,39,39,649000,698000,1.98,12000,2.69,19082,43.6,68,
Morris Plains,Fall,109,109,647900,667000,2.44,15143,3.68,22632,30.3,63,
Morris Plains,Spring,125,125,685000,734006,5.58,35000,5.9,42624,20.8,57,
Morris Plains,Summer,155,155,679000,721000,5.01,30000,5.96,41182,28.4,57,
Morris Plains,Winter,67,66,682000,706508,2.66,15550,3.96,30294,31.8,58,
Morris Township,Fall,50,50,730000,760000,3.1,23056,4.44,37440,26.0,56,
Morris Township,Spring,43,43,835000,910000,8.68,71000,8.39,74643,16.3,68,
Morris Township,Summer,86,86,788500,850262,5.54,37050,6.88,54421,29.1,62,
Morris Township,Winter,16,16,800000,793000,0.56,4000,1.59,10406,43.8,64,
Morristown,Fall,175,174,775000,796500,2.15,15000,3.58,25465,37.4,65,
Morristown,Spring,259,259,799000,832000,5.08,40000,6.75,58525,29.7,61,
Morristown,Summer,214,214,775000,800000,3.23,20550,4.65,35921,36.0,65,
Morristown,Winter,141,141,745000,776500,2.07,11000,4.2,28849,37.6,68,
Mountain Lakes,Fall,22,22,1020000,979500,-0.84,-9000,0.27,-3178,63.6,73,
Mountain Lakes,Spring,45,45,1325000,1400000,5.23,65000,6.76,82944,17.8,82,
Mountain Lakes,Summer,44,44,1062500,1103000,1.0,11056,4.43,35871,40.9,69,
Mountain Lakes,Winter,6,6,893500,945652,6.32,43000,6.13,73717,33.3,64,yes
Mountainside,Fall,37,37,899000,930000,2.63,25099,5.03,42072,27.0,58,
Mountainside,Spring,49,49,930000,1010000,7.72,88000,9.45,94852,22.4,68,
Mountainside,Summer,50,50,936950,961750,0.58,6000,3.46,25397,44.0,68,
Mountainside,Winter,27,27,899000,940000,5.22,40000,6.79,66429,25.9,63,
New Providence,Fall,63,63,875000,930000,8.24,70000,9.47,91866,23.8,57,
New Providence,Spring,94,94,894500,972500,9.62,84250,9.4,94093,17.0,56,
New Providence,Summer,91,91,850000,925000,6.96,61000,9.34,83129,17.6,54,
New Providence,Winter,50,50,827000,900500,7.78,63500,7.76,69925,24.0,54,
North Caldwell,Fall,16,16,948500,1050000,5.44,45500,6.3,54162,25.0,60,
North Caldwell,Spring,6,6,949945,1190000,6.09,53050,10.32,93852,33.3,90,yes
North Caldwell,Summer,24,23,1125000,1250000,3.33,28000,5.44,47687,34.8,57,
North Caldwell,Winter,3,3,910000,885000,8.47,50000,5.0,50000,33.3,53,yes
North Haledon,Fall,44,44,649500,645000,1.95,13000,3.07,17702,38.6,85,
North Haledon,Spring,58,57,650000,679900,2.79,20100,4.04,25532,26.3,74,
North Haledon,Summer,70,70,599900,628500,4.23,27000,5.02,30216,24.3,62,
North Haledon,Winter,42,42,642950,662500,1.14,7000,2.49,13986,42.9,72,
Nutley,Fall,94,94,625000,647500,3.56,21000,4.77,28802,28.7,61,
Nutley,Spring,123,123,629000,680000,6.25,35100,6.51,38493,20.3,68,
Nutley,Summer,173,173,619000,630000,3.59,20000,4.93,25897,30.1,67,
Nutley,Winter,73,73,609999,645000,3.15,16000,5.47,32887,34.2,71,
Parsippany-Troy Hills,Fall,107,107,630000,660000,2.06,10001,3.06,16299,37.4,59,
Parsippany-Troy Hills,Spring,116,114,690500,725000,5.96,40800,6.12,40711,23.7,56,
Parsippany-Troy Hills,Summer,119,119,650000,700200,5.38,35000,6.37,38087,21.0,55,
Parsippany-Troy Hills,Winter,81,81,648000,650000,4.88,27500,5.07,27843,29.6,60,
Pompton Lakes,Fall,47,47,449900,465500,1.4,10100,4.03,17196,42.6,74,
Pompton Lakes,Spring,69,69,479000,520000,7.14,31000,8.29,38321,15.9,59,
Pompton Lakes,Summer,94,94,493950,520750,5.02,21200,6.44,29351,23.4,63,
Pompton Lakes,Winter,56,56,479450,500000,2.46,9600,3.37,15061,32.1,72,
Pompton Plains,Fall,37,37,565000,605000,1.19,6000,3.03,15442,32.4,64,
Pompton Plains,Spring,51,51,589900,605000,5.01,25100,5.29,35057,13.7,58,
Pompton Plains,Summer,59,59,650000,650000,1.57,11000,1.7,853,44.1,68,
Pompton Plains,Winter,32,32,571388,590000,6.54,26600,5.22,26887,28.1,64,
Randolph,Fall,110,110,749444,780000,1.28,10000,2.9,22048,39.1,62,
Randolph,Spring,170,170,782500,831500,5.6,46750,6.68,51159,18.8,64,
Randolph,Summer,184,184,700000,750556,4.26,27000,5.17,36721,26.1,62,
Randolph,Winter,83,83,699999,725000,3.57,25000,5.12,38435,31.3,68,
Roseland,Fall,19,19,849000,869000,3.65,31000,6.66,49911,26.3,66,
Roseland,Spring,22,22,764450,808000,7.21,50050,6.91,50696,22.7,60,
Roseland,Summer,29,29,689000,755000,5.46,31000,6.72,55277,34.5,72,
Roseland,Winter,14,14,699450,714000,4.08,25550,5.21,39858,7.1,60,
Scotch Plains,Fall,96,96,749000,801000,4.8,30500,5.24,45081,30.2,56,
Scotch Plains,Spring,166,165,849999,950000,7.86,60100,9.17,80123,21.8,66,
Scotch Plains,Summer,145,145,815000,870000,5.36,46000,6.8,60855,24.8,60,
Scotch Plains,Winter,80,80,819450,870000,3.17,26000,6.1,59120,28.7,62,
Short Hills,Fall,64,64,2191500,2335000,3.62,64000,4.51,71997,40.6,74,
Short Hills,Spring,143,143,2175000,2302000,8.15,152000,7.78,133243,29.4,71,
Short Hills,Summer,109,109,2188000,2200000,3.06,55000,3.67,51280,42.2,60,
Short Hills,Winter,52,51,1895000,2100000,2.97,52000,5.65,77834,39.2,66,
South Orange,Fall,81,81,922000,1025000,5.75,45000,8.07,74504,17.3,60,
South Orange,Spring,161,160,989000,1195000,14.38,148673,15.29,159844,14.4,64,
South Orange,Summer,117,117,895000,999999,7.63,51000,10.6,94531,15.4,56,
South Orange,Winter,58,57,869000,970000,6.51,61000,10.44,96527,17.5,57,
South Plainfield,Fall,36,36,549900,548500,2.54,13000,1.53,8947,33.3,72,
South Plainfield,Spring,45,45,549000,545000,4.62,25000,5.18,25553,20.0,70,
South Plainfield,Summer,45,45,525000,560000,4.63,25000,4.92,25418,17.8,58,
South Plainfield,Winter,34,34,529000,540000,1.28,6750,3.04,17280,26.5,70,
Springfield,Fall,77,77,625000,642000,1.82,11000,3.57,22779,32.5,63,
Springfield,Spring,103,103,649900,690000,5.46,32000,6.17,43059,16.5,62,
Springfield,Summer,115,115,629999,670000,3.85,21000,5.0,31782,28.7,62,
Springfield,Winter,45,45,599000,630000,3.81,15001,3.37,20382,33.3,62,
Stirling,Fall,8,8,567500,573500,-1.16,-7250,0.3,-12175,62.5,117,yes
Stirling,Spring,16,16,662000,697500,3.21,19500,6.98,52547,25.0,60,
Stirling,Summer,20,20,692000,702500,6.8,48500,6.47,41950,25.0,55,
Stirling,Winter,6,6,607000,635500,5.61,36100,4.9,30033,0.0,52,yes
Summit,Fall,114,114,1125000,1222500,7.9,70000,7.95,98729,26.3,54,
Summit,Spring,195,195,1300000,1500000,10.53,125052,11.54,157555,13.3,67,
Summit,Summer,169,168,1100000,1275000,8.13,70500,8.91,101365,28.0,60,
Summit,Winter,68,68,1300000,1315000,4.61,34500,6.82,82877,36.8,60,
Totowa,Fall,28,28,619000,647500,1.11,6075,2.61,11231,39.3,74,
Totowa,Spring,37,37,625000,660000,4.38,30000,3.73,21457,21.6,68,
Totowa,Summer,50,50,567000,599950,4.46,25100,4.36,22673,28.0,74,
Totowa,Winter,28,27,698800,715000,2.97,15700,3.08,9834,37.0,88,
Towaco,Fall,20,20,704950,738788,4.43,25000,3.99,30764,30.0,80,
Towaco,Spring,30,30,714450,736000,5.7,38600,6.72,70649,26.7,60,
Towaco,Summer,24,24,819450,925000,5.83,74500,5.89,53626,25.0,62,
Towaco,Winter,26,26,652000,645000,0.15,1000,1.34,19416,46.2,67,
Verona,Fall,71,70,599900,676000,5.5,29813,7.64,53915,30.0,62,
Verona,Spring,101,99,699000,816000,8.26,47500,10.96,83088,26.3,55,
Verona,Summer,123,122,634000,677500,5.68,28500,7.89,62404,27.0,61,
Verona,Winter,42,41,665000,700000,1.5,6000,6.65,49415,48.8,70,
Warren,Fall,91,91,1199000,1195000,0.0,-1,-1.01,-20736,65.9,74,
Warren,Spring,126,126,1250000,1300000,0.21,3000,2.22,28122,47.6,71,
Warren,Summer,149,148,1100000,1108000,0.0,0,1.16,-1878,55.4,69,
Warren,Winter,66,66,992000,1025000,-1.54,-11750,-0.05,-3759,63.6,82,
Watchung,Fall,34,34,908700,938000,-0.35,-3700,1.41,-2894,52.9,84,
Watchung,Spring,40,40,1129500,1042500,1.79,16550,2.53,27064,45.0,76,
Watchung,Summer,47,47,899000,919000,0.0,0,1.23,-1346,53.2,70,
Watchung,Winter,19,19,1299900,1465000,0.0,0,1.65,23235,57.9,74,
Wayne,Fall,257,257,649000,680000,4.43,26000,4.58,32957,29.6,66,
Wayne,Spring,289,288,675000,728950,5.79,36500,6.49,47648,18.4,64,
Wayne,Summer,345,344,683500,730000,5.0,33250,6.14,41101,20.3,64,
Wayne,Winter,173,173,675000,700000,3.1,19000,4.11,26972,28.3,70,
West Caldwell,Fall,13,13,699000,750000,10.19,58000,8.42,56255,15.4,52,
West Caldwell,Spring,8,8,712000,820000,15.18,112000,15.4,107001,0.0,66,yes
West Caldwell,Summer,13,13,699000,740000,5.87,41000,7.69,51593,23.1,58,
West Caldwell,Winter,6,6,584450,614500,2.42,12550,3.13,19050,50.0,88,yes
West Orange,Fall,222,222,599450,650000,6.38,32500,7.39,44321,23.4,63,
West Orange,Spring,317,314,627000,680000,9.2,53806,10.53,68558,14.3,61,
West Orange,Summer,299,299,610000,660000,7.27,40000,8.44,55039,22.1,60,
West Orange,Winter,170,170,599000,649998,6.85,40000,8.03,49852,24.1,64,
Westfield,Fall,142,142,1150000,1225162,4.41,36000,6.44,65812,29.6,62,
Westfield,Spring,281,280,1199000,1350000,8.94,101000,9.83,108043,20.4,62,
Westfield,Summer,237,237,1149000,1250000,4.5,50100,5.97,59928,27.0,56,
Westfield,Winter,105,105,1050000,1205000,4.25,51000,7.04,78285,28.6,56,
Woodbridge,Fall,17,17,475000,490000,3.08,15100,3.04,12535,23.5,76,
Woodbridge,Spring,23,23,485000,500000,5.54,30001,4.83,23513,13.0,57,
Woodbridge,Summer,26,26,449450,495000,5.6,21050,5.14,22837,15.4,64,
Woodbridge,Winter,17,17,429999,452284,4.84,15001,4.6,19929,29.4,54,
Woodland Park,Fall,81,81,589000,610000,2.27,11000,2.39,14424,37.0,79,
Woodland Park,Spring,107,107,585000,615000,5.21,29000,6.07,33870,21.5,65,
Woodland Park,Summer,104,104,589000,600000,3.26,14800,5.14,31451,26.9,62,
Woodland Park,Winter,59,59,569000,585000,3.49,16000,4.23,23689,33.9,65,
