town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,841,841,845000,875000,4.02,26888,5.07,41374,26.4,59,
Bedminster,371,371,479900,500000,3.05,15000,3.67,10608,30.5,54,
Berkeley Heights,331,330,799450,861000,6.75,50500,7.56,65861,21.2,58,
Bernardsville,239,239,899000,995000,1.69,11000,2.05,-8316,45.6,65,
Boonton,345,344,650000,682500,2.67,20000,4.43,26002,30.2,64,
Branchburg,490,489,575000,592500,3.06,15250,3.7,21150,33.9,60,
Bridgewater,879,879,669900,701000,3.03,20000,3.75,25565,31.3,62,
Caldwell,297,297,714900,770000,5.38,35000,7.04,48430,27.3,64,
Cedar Grove,225,225,699900,775000,8.11,56000,7.81,55250,17.8,58,
Cedar Knolls,77,77,635000,650000,4.34,21500,4.71,34192,26.0,62,
Chatham,569,569,1195000,1352900,5.83,60099,7.8,95750,28.5,63,
Chester,266,265,929000,950000,2.0,19100,2.99,22772,39.6,70,
Clark,226,226,689000,697450,3.6,21000,3.22,19294,27.9,62,
Colonia,103,103,590000,625000,4.84,29000,4.67,25524,23.3,73,
Cranford,438,438,729000,775000,5.05,35000,6.23,45422,24.0,56,
Denville,486,482,625000,651500,3.85,25000,4.44,28138,29.9,62,
East Hanover,184,184,799000,850000,4.29,31050,5.05,42848,25.5,60,
Edison,227,227,620000,635000,3.02,16000,3.84,22109,32.2,66,
Elmwood Park,94,94,579450,605750,2.44,11050,3.43,18759,39.4,72,
Essex Fells,37,37,1499000,1500000,0.0,0,1.86,-17754,56.8,68,
Fairfield,74,74,749000,772500,3.62,28000,4.92,40789,29.7,69,
Fanwood,191,191,725000,770000,5.83,35100,6.55,47816,22.0,60,
Florham Park,239,239,925000,995000,2.96,25000,4.47,39678,35.1,64,
Franklin Lakes,96,96,1599000,1560000,0.0,0,1.44,-9422,54.2,95,
Garwood,100,100,659800,685500,3.77,23000,4.16,27532,30.0,61,
Gillette,93,93,639000,650000,2.68,15000,3.83,29959,37.6,64,
Glen Ridge,233,208,849000,1099072,20.82,190000,19.77,196707,11.5,58,
Glen Rock,153,153,915000,1050000,9.74,85000,10.35,96527,15.7,59,
Green Brook,245,244,550000,574500,2.21,12300,3.32,15242,34.8,68,
Haledon,28,28,514500,562550,4.26,23000,5.46,27636,25.0,61,
Hanover Township,153,152,654500,692500,4.91,30000,6.39,41426,24.3,53,
Livingston,594,594,999900,1110000,2.56,27250,5.06,42842,37.4,67,
Long Valley,325,325,699000,720000,3.54,24999,3.97,24678,29.8,62,
Madison,341,341,999000,1136000,5.33,51000,7.6,78020,27.9,64,
Maplewood,672,668,850000,999000,10.48,88000,13.06,120901,17.1,56,
Martinsville,111,111,799900,835000,2.14,16000,3.04,21428,36.0,64,
Mendham,307,307,1099000,1112000,0.0,1,2.23,9087,50.2,68,
Mendham Township,46,46,1152000,1150000,0.82,10500,1.89,16736,41.3,70,
Metuchen,90,90,683500,716500,6.19,36000,6.79,48526,24.4,62,
Millburn,187,186,1191944,1290000,6.79,74000,8.07,87687,28.0,60,
Millington,75,75,849000,875000,4.14,31000,4.79,41462,26.7,57,
Montclair,817,728,989000,1207500,17.69,170000,18.4,199617,13.6,60,
Montville,307,307,739000,788610,5.0,33000,4.98,35975,28.3,67,
Morris Plains,466,465,675000,710000,4.14,25100,5.19,35526,27.1,59,
Morris Township,193,193,799000,850000,4.11,31000,5.99,50046,26.9,62,
Morristown,816,815,775000,810000,3.24,25000,5.08,40673,34.2,65,
Mountain Lakes,125,125,1125000,1200000,2.46,26000,4.36,46119,36.8,76,
Mountainside,170,170,919000,980000,3.94,33025,5.74,50775,32.4,64,
New Providence,305,305,850000,930000,8.67,72000,9.11,86254,19.7,55,
North Caldwell,54,53,999990,1200000,3.47,35100,5.56,50032,35.8,62,
North Haledon,225,224,639950,660000,2.46,16000,3.85,23105,32.6,72,
Nutley,475,475,625000,655000,4.43,25000,5.4,31027,27.6,66,
Parsippany-Troy Hills,473,471,649000,675000,4.91,30000,5.43,31966,27.0,57,
Pompton Lakes,275,275,479000,513333,4.49,20000,5.76,26120,26.5,65,
Pompton Plains,184,184,599000,625000,3.62,20050,3.68,18867,29.9,62,
Randolph,564,564,749950,790050,4.0,27750,5.1,38100,27.7,64,
Roseland,89,89,755000,781000,5.88,40100,6.62,51447,25.8,65,
Scotch Plains,503,502,817000,875000,5.45,42550,7.07,62650,26.1,61,
Short Hills,380,379,2095000,2250000,4.22,81000,5.67,90332,36.7,66,
South Orange,428,426,925000,1088944,9.64,80000,11.85,115813,16.2,61,
South Plainfield,167,167,535000,550000,3.16,16000,3.56,18776,25.7,64,
Springfield,350,350,629950,670000,3.91,21000,4.88,32247,26.3,63,
Stirling,53,53,625000,665000,3.7,21000,4.59,34339,28.3,61,
Summit,557,556,1237000,1364000,8.82,100000,9.5,120124,23.4,61,
Totowa,147,146,602500,635000,3.62,25100,3.63,17950,30.1,74,
Towaco,106,106,720000,753788,2.66,21000,4.54,44147,32.1,64,
Verona,347,342,659000,736000,6.35,32000,8.66,65802,29.5,61,
Warren,443,442,1170000,1180000,0.0,0,0.87,3001,56.1,73,
Watchung,144,144,983750,992000,0.0,0,1.58,8634,52.8,76,
Wayne,1088,1086,675000,715000,4.75,30100,5.54,38971,23.4,66,
West Caldwell,40,40,674450,745000,10.19,63555,8.78,59309,20.0,62,
West Orange,1044,1041,600000,659000,7.69,45000,8.78,56204,20.2,62,
Westfield,786,785,1150000,1275000,5.67,60000,7.54,80515,25.7,59,
Woodbridge,86,86,450000,490000,4.21,20000,4.31,19390,22.1,64,
Woodland Park,363,363,589000,606666,3.66,20100,4.64,26973,28.7,68,
