town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,844,844,846000,875026,4.01,26150,5.04,41180,26.4,59,
Bedminster,373,373,479900,500000,3.05,15000,3.67,10618,30.6,54,
Berkeley Heights,333,332,799450,861000,6.75,50500,7.56,65832,21.1,58,
Bernardsville,240,240,899500,996500,1.65,10650,2.04,-8381,45.8,65,
Boonton,349,348,650000,685000,2.67,20000,4.41,25925,30.2,64,
Branchburg,492,491,574999,590000,3.05,15100,3.68,21037,34.2,60,
Bridgewater,891,891,669000,700000,2.97,20000,3.7,25306,31.6,62,
Caldwell,300,300,719950,772500,5.4,35000,7.02,48279,27.0,64,
Cedar Grove,229,229,699900,765000,8.48,57000,7.96,55997,17.5,59,
Cedar Knolls,77,77,635000,650000,4.34,21500,4.71,34192,26.0,62,
Chatham,571,571,1195000,1359000,5.81,60099,7.8,95380,28.5,63,
Chester,267,266,927000,950000,1.98,18040,2.98,22688,39.5,70,
Clark,228,228,689000,697450,3.52,21000,3.2,19195,27.6,62,
Colonia,103,103,590000,625000,4.84,29000,4.67,25524,23.3,73,
Cranford,442,442,729000,775000,5.03,35000,6.16,44968,24.4,56,
Denville,487,483,625000,650000,3.85,25000,4.43,28080,30.0,62,
East Hanover,186,186,799000,846500,4.29,31050,5.08,42989,25.8,60,
Edison,229,229,620000,635000,3.0,15100,3.8,21916,32.3,66,
Elmwood Park,94,94,579450,605750,2.44,11050,3.43,18759,39.4,72,
Essex Fells,37,37,1499000,1500000,0.0,0,1.86,-17754,56.8,68,
Fairfield,75,75,749000,775000,3.72,30000,5.1,42658,29.3,69,
Fanwood,191,191,725000,770000,5.83,35100,6.55,47816,22.0,60,
Florham Park,240,240,922000,993000,3.0,25000,4.47,39621,35.0,64,
Franklin Lakes,97,97,1599000,1555000,0.0,0,1.35,-10073,54.6,95,
Garwood,101,101,659800,685000,3.71,21000,4.11,27220,30.7,61,
Gillette,93,93,639000,650000,2.68,15000,3.83,29959,37.6,64,
Glen Ridge,234,209,849000,1098144,20.6,189000,19.68,195766,12.0,58,
Glen Rock,153,153,915000,1050000,9.74,85000,10.35,96527,15.7,59,
Green Brook,246,245,550000,575000,2.22,12600,3.32,15265,34.7,68,
Haledon,28,28,514500,562550,4.26,23000,5.46,27636,25.0,61,
Hanover Township,153,152,654500,692500,4.91,30000,6.39,41426,24.3,53,
Livingston,599,599,999900,1105000,2.5,27000,4.98,42110,37.7,67,
Long Valley,324,324,699000,720000,3.54,24050,3.97,24677,29.9,62,
Madison,344,344,1008000,1150000,5.42,51000,7.61,78360,27.6,64,
Maplewood,679,675,850000,999000,10.4,88000,13.04,120856,17.3,56,
Martinsville,111,111,799900,835000,2.14,16000,3.04,21428,36.0,64,
Mendham,308,308,1097000,1115500,0.06,500,2.31,9937,50.0,68,
Mendham Township,46,46,1152000,1150000,0.82,10500,1.89,16736,41.3,70,
Metuchen,90,90,683500,716500,6.19,36000,6.79,48526,24.4,62,
Millburn,187,186,1191944,1290000,6.79,74000,8.07,87687,28.0,60,
Millington,76,76,839000,866000,4.33,33000,4.83,41574,26.3,56,
Montclair,817,728,989000,1210000,17.62,168500,18.37,199335,13.7,60,
Montville,245,245,749000,789000,4.19,30100,4.45,32534,29.4,69,
Morris Plains,469,468,675000,710000,4.2,25100,5.19,35693,27.1,59,
Morris Township,193,193,799000,850000,4.11,31000,5.99,50046,26.9,62,
Morristown,823,822,775000,813850,3.4,25000,5.15,41502,33.8,65,
Mountain Lakes,126,126,1137500,1200000,2.44,25500,4.33,45793,36.5,76,
Mountainside,172,172,919000,980000,3.65,32000,5.58,49377,33.1,64,
New Providence,307,307,850000,930000,8.67,72000,9.15,86447,19.5,55,
North Caldwell,54,53,999990,1200000,3.47,35100,5.56,50032,35.8,62,
North Haledon,225,224,639950,660000,2.46,16000,3.85,23105,32.6,72,
Nutley,476,476,625000,657750,4.53,25000,5.44,31298,27.3,66,
Parsippany-Troy Hills,443,441,650000,687369,4.82,27500,5.18,31343,27.9,57,
Pompton Lakes,276,276,479000,514166,4.55,20000,5.78,26264,26.4,65,
Pompton Plains,185,185,599000,625000,3.59,20001,3.65,18738,30.3,62,
Randolph,566,566,749950,790050,4.0,27250,5.08,37930,27.7,64,
Roseland,89,89,755000,781000,5.88,40100,6.62,51447,25.8,65,
Scotch Plains,507,506,807500,872560,5.44,40050,7.04,62540,26.5,61,
Short Hills,382,381,2095000,2250000,4.37,85000,5.73,91430,36.5,67,
South Orange,428,426,925000,1088944,9.64,80000,11.85,115813,16.2,61,
South Plainfield,167,167,535000,550000,3.16,16000,3.56,18776,25.7,64,
Springfield,355,355,629999,670000,3.94,21000,4.85,32061,26.5,63,
Stirling,53,53,625000,665000,3.7,21000,4.59,34339,28.3,61,
Summit,558,557,1249000,1360000,8.79,100000,9.5,120061,23.3,61,
Totowa,148,147,605000,635000,3.65,25100,3.65,18120,29.9,74,
Towaco,107,107,725000,755000,3.02,21000,4.73,46913,31.8,64,
Verona,351,346,659000,744500,6.44,32375,8.68,66180,29.2,61,
Warren,444,443,1175000,1180000,0.0,0,0.87,2994,56.2,73,
Watchung,145,145,985000,999000,0.0,0,1.59,8740,52.4,76,
Wayne,1093,1091,675000,715000,4.76,30100,5.55,39020,23.4,66,
West Caldwell,40,40,674450,745000,10.19,63555,8.78,59309,20.0,62,
West Orange,1048,1045,609000,660000,7.63,45000,8.76,56078,20.3,62,
Westfield,788,787,1150000,1275000,5.67,60000,7.53,80473,25.8,59,
Woodbridge,86,86,450000,490000,4.21,20000,4.31,19390,22.1,64,
Woodland Park,366,366,589000,605833,3.63,20000,4.6,26696,29.0,68,
