town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,835,835,845000,875000,4.02,26200,5.05,40994,26.5,59,
Bedminster,368,368,479450,500000,3.01,15000,3.65,10333,30.7,54,
Berkeley Heights,327,326,799000,860000,6.73,50000,7.51,65114,21.5,58,
Bernardsville,237,237,899999,998000,1.69,11000,2.07,-8409,45.6,65,
Boonton,338,337,650000,680000,2.67,20000,4.52,26668,30.0,64,
Branchburg,480,479,575000,592500,3.05,15100,3.7,21013,34.0,61,
Bridgewater,860,860,672450,700000,3.05,20000,3.76,25611,31.4,62,
Caldwell,292,292,704950,770000,5.51,35000,7.14,49204,26.4,64,
Cedar Grove,221,221,699900,765000,8.0,56000,7.76,54512,18.1,58,
Cedar Knolls,76,76,635000,650000,4.34,21250,4.72,34313,26.3,62,
Chatham,563,563,1195000,1352900,5.88,61000,7.88,96590,28.2,63,
Chester,260,259,925000,949000,1.96,16980,2.91,21902,39.8,70,
Clark,219,219,689000,700000,3.54,21000,3.21,19099,28.3,62,
Colonia,102,102,594500,625000,4.8,28000,4.59,25038,23.5,70,
Cranford,434,434,729000,775000,5.09,35000,6.24,45401,24.0,56,
Denville,476,472,622000,650000,4.01,25000,4.53,28745,29.2,61,
East Hanover,182,182,799000,850000,4.4,32000,5.15,43532,25.3,60,
Edison,225,225,620000,635000,3.02,16000,3.76,21094,32.4,66,
Elmwood Park,92,92,579450,602500,2.21,10050,3.29,17786,40.2,72,
Essex Fells,37,37,1499000,1500000,0.0,0,1.86,-17754,56.8,68,
Fairfield,74,74,749000,772500,3.62,28000,4.92,40789,29.7,69,
Fanwood,191,191,725000,770000,5.83,35100,6.55,47816,22.0,60,
Florham Park,237,237,925000,995000,3.03,25000,4.53,40181,34.6,64,
Franklin Lakes,93,93,1599000,1565000,0.0,0,1.71,-5597,52.7,94,
Garwood,98,98,663400,686750,3.77,23000,4.12,27363,30.6,62,
Gillette,91,91,635000,650000,2.68,15000,3.93,30673,37.4,64,
Glen Ridge,232,207,849000,1098144,21.03,191000,19.79,198662,11.6,58,
Glen Rock,150,150,899450,1035000,9.71,84000,10.29,95564,15.3,59,
Green Brook,243,242,550000,572000,2.21,12300,3.33,15260,35.1,68,
Haledon,28,28,514500,562550,4.26,23000,5.46,27636,25.0,61,
Hanover Township,149,148,654500,697000,5.27,30100,6.55,42397,24.3,53,
Livingston,579,579,999900,1115000,2.82,30000,5.12,43339,37.1,67,
Long Valley,319,319,699000,715000,3.53,24999,3.94,24299,30.1,62,
Madison,338,338,999000,1125000,5.36,51000,7.67,78920,27.2,64,
Maplewood,662,658,850000,999000,10.55,90000,13.17,122066,17.0,56,
Martinsville,110,110,812450,835000,2.09,15500,3.03,21368,36.4,64,
Mendham,302,302,1085000,1097500,0.0,0,2.18,8469,50.7,68,
Mendham Township,46,46,1152000,1150000,0.82,10500,1.89,16736,41.3,70,
Metuchen,90,90,683500,716500,6.19,36000,6.79,48526,24.4,62,
Millburn,184,183,1195000,1300000,7.04,76000,8.16,89010,27.9,60,
Millington,73,73,849000,875000,4.14,31000,4.64,40884,27.4,62,
Montclair,806,717,989000,1210000,17.62,170000,18.3,198433,13.8,60,
Montville,240,240,748500,788805,4.01,30100,4.37,31629,30.0,69,
Morris Plains,457,456,675000,712950,4.07,25100,5.14,35575,27.2,59,
Morris Township,194,194,799000,850000,4.41,31000,6.02,50381,26.8,62,
Morristown,802,801,775000,810000,3.23,25000,5.06,40298,34.5,64,
Mountain Lakes,122,122,1137500,1200000,2.51,27000,4.57,48647,36.1,76,
Mountainside,167,167,919000,980000,4.0,33050,5.8,51382,32.3,65,
New Providence,302,302,850000,930000,8.36,71000,9.06,85657,19.9,55,
North Caldwell,54,53,999990,1200000,3.47,35100,5.56,50032,35.8,62,
North Haledon,222,221,639999,660000,2.4,16000,3.84,23042,32.6,72,
Nutley,467,467,625000,655000,4.43,25000,5.4,30987,27.6,67,
Parsippany-Troy Hills,428,426,650000,686934,4.8,27310,5.19,31194,27.5,57,
Pompton Lakes,272,272,479000,514166,4.44,20000,5.75,26104,26.8,66,
Pompton Plains,182,182,599000,625000,3.62,20050,3.71,19017,29.7,62,
Randolph,553,553,749888,785000,4.01,28000,5.15,38217,27.5,64,
Roseland,86,86,752500,777000,5.67,40050,6.47,50100,25.6,65,
Scotch Plains,497,496,827000,875750,5.46,45000,7.1,63169,26.0,61,
Short Hills,373,372,2095000,2239000,4.41,85500,5.72,91147,36.6,67,
South Orange,419,417,925000,1088888,9.64,80000,11.87,115698,15.8,61,
South Plainfield,165,165,529900,550000,3.16,15100,3.56,18754,26.1,65,
Springfield,346,346,629950,670000,3.87,21000,4.83,31779,26.3,62,
Stirling,51,51,625000,665000,3.7,21000,4.59,34187,29.4,61,
Summit,550,549,1200000,1350000,8.57,96000,9.38,118334,23.7,61,
Totowa,146,145,599999,635000,3.59,25100,3.6,17660,30.3,74,
Towaco,103,103,714900,752577,3.02,21000,4.55,44598,32.0,64,
Verona,343,338,649950,732500,6.25,31500,8.56,65107,29.9,61,
Warren,437,436,1150000,1180000,0.0,0,0.9,3246,56.2,73,
Watchung,142,142,966250,992000,0.0,0,1.68,9594,52.1,76,
Wayne,1077,1075,675000,715000,4.68,30100,5.49,38499,23.6,66,
West Caldwell,40,40,674450,745000,10.19,63555,8.78,59309,20.0,62,
West Orange,1023,1020,600000,659000,7.73,45000,8.79,56054,20.2,62,
Westfield,776,775,1150000,1275000,5.76,60000,7.57,81041,25.7,59,
