month,month_num,year,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Jan,1,2024,1053,455,650000,669000,1.38,10000,3.43,18554,39.6,77,
Jan,1,2025,1015,574,692000,728750,2.6,16000,4.31,30168,34.3,76,
Jan,1,2026,930,546,729000,750000,1.27,9500,3.34,29647,43.4,77,
Feb,2,2024,930,417,650000,680000,2.07,11000,4.19,27356,39.6,69,
Feb,2,2025,752,435,665000,680000,1.59,10100,3.25,21260,40.0,77,
Feb,2,2026,764,409,725000,750000,0.95,5100,3.55,32270,42.8,79,
Mar,3,2024,1096,540,691500,715000,4.77,27000,5.83,42095,29.6,57,
Mar,3,2025,891,556,716500,760000,4.9,32466,6.81,57377,28.4,58,
Mar,3,2026,957,586,718940,750000,2.85,18850,5.09,46221,35.5,59,
Apr,4,2024,1359,696,699000,737500,5.62,35000,7.46,58586,25.1,57,
Apr,4,2025,1019,625,749000,810000,5.78,41000,7.68,62269,24.2,57,
Apr,4,2026,996,637,739000,775000,4.35,30000,6.27,55608,26.5,58,
May,5,2024,1514,787,700000,775000,7.48,50000,8.56,66293,20.8,61,
May,5,2025,1258,813,770000,825000,5.91,40000,8.06,69892,22.9,56,
May,5,2026,1294,886,775000,844930,5.12,35500,7.41,71190,26.7,50,
Jun,6,2024,1741,921,749000,800000,7.1,50000,8.27,67998,19.3,61,
Jun,6,2025,1476,1011,779000,840000,5.84,42000,7.65,68328,23.4,62,
Jun,6,2026,1684,1189,799000,865000,4.74,35000,6.9,68903,26.8,61,
Jul,7,2023,1888,846,675000,725000,5.37,32000,6.58,47332,22.2,64,
Jul,7,2024,1815,995,749900,800000,6.52,45000,7.5,59341,22.7,63,
Jul,7,2025,1521,1005,799000,850000,5.07,35000,7.04,62907,26.9,63,
Jul,7,2026,1766,1245,815000,875000,4.29,31000,6.66,63747,28.2,65,
Aug,8,2023,1900,950,700000,750000,5.11,31000,6.34,48606,24.3,64,
Aug,8,2024,1849,1068,749000,800000,5.54,36000,7.09,59546,23.8,63,
Aug,8,2025,1455,955,775000,803030,3.87,25000,5.21,43644,31.9,65,
Aug,8,2026,1089,860,819500,855500,3.17,23500,5.76,56092,34.2,67,
Sep,9,2023,1419,696,675000,703000,3.98,24761,5.13,35169,29.2,62,
Sep,9,2024,1325,732,699000,750000,4.5,26000,5.54,37348,27.7,64,
Sep,9,2025,1269,798,744500,775000,2.44,15000,3.84,27579,37.1,66,
Oct,10,2023,1384,624,625000,650000,3.18,19000,4.18,24964,32.9,64,
Oct,10,2024,1364,707,695000,727000,3.03,20000,4.51,29649,32.7,66,
Oct,10,2025,1252,808,749000,775000,2.75,17500,4.63,38334,37.0,62,
Nov,11,2023,1292,629,675000,701000,3.23,20000,5.07,33759,32.9,61,
Nov,11,2024,1391,705,699900,743000,3.27,21000,4.91,36051,31.5,62,
Nov,11,2025,1110,720,725000,765000,2.07,15100,4.29,34870,36.9,64,
Dec,12,2023,1242,616,677000,702500,2.79,15550,4.41,28982,36.4,63,
Dec,12,2024,1268,699,699000,735000,2.78,20000,4.37,30974,33.6,63,
Dec,12,2025,1298,809,749000,770000,1.56,10000,4.24,36141,40.8,67,
