town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,Fall,178,178,794500,820000,2.58,20000,4.03,25810,32.6,55,
Basking Ridge,Spring,253,253,899000,970000,5.92,43000,6.27,57453,19.4,62,
Basking Ridge,Summer,253,253,859000,892000,4.62,27500,5.22,41139,26.1,56,
Basking Ridge,Winter,116,116,725000,735000,2.14,11550,3.46,21819,35.3,65,
Bedminster,Fall,84,84,499500,515000,0.91,3750,2.69,-12104,42.9,54,
Bedminster,Spring,101,101,499000,520000,4.82,21000,4.84,20279,25.7,54,
Bedminster,Summer,103,103,450000,464900,3.33,15000,3.84,17250,22.3,54,
Bedminster,Winter,62,62,473950,482500,2.35,10550,2.75,12714,38.7,51,
Berkeley Heights,Fall,67,67,779000,815000,6.02,41000,5.81,46003,23.9,57,
Berkeley Heights,Spring,93,93,825000,921200,10.2,85100,10.54,92278,10.8,55,
Berkeley Heights,Summer,98,98,759500,809500,4.7,31000,5.88,46073,27.6,58,
Berkeley Heights,Winter,48,48,799950,843725,5.34,44500,6.25,58091,33.3,62,
Boonton,Fall,72,72,622500,672500,2.92,21050,4.91,26048,31.9,70,
Boonton,Spring,87,87,650000,676000,3.48,25000,4.9,32230,27.6,61,
Boonton,Summer,103,102,632450,667500,3.94,21800,4.73,26534,22.5,61,
Boonton,Winter,52,52,652450,688000,0.07,500,2.17,9742,50.0,72,
Branchburg,Fall,103,103,585000,614000,1.45,6000,2.51,14413,46.6,61,
Branchburg,Spring,125,125,585000,635000,4.88,30000,5.81,34068,20.8,59,
Branchburg,Summer,138,137,559900,590000,3.05,16000,3.73,21249,28.5,59,
Branchburg,Winter,86,86,550000,550000,1.25,7550,2.38,11145,43.0,69,
Bridgewater,Fall,188,188,645000,665000,1.34,10000,2.33,14896,38.8,62,
Bridgewater,Spring,230,230,727000,767500,4.67,30150,5.21,37347,22.2,62,
Bridgewater,Summer,254,254,649950,693900,3.33,21000,3.44,22652,29.9,60,
Bridgewater,Winter,135,135,599000,622500,2.65,11000,3.81,25263,37.0,64,
Caldwell,Fall,85,85,689000,725000,5.31,29000,6.32,37865,25.9,70,
Caldwell,Spring,100,100,750000,857500,8.87,64500,9.59,71885,21.0,62,
Caldwell,Summer,81,81,729000,780000,6.22,41000,7.34,52164,22.2,59,
Caldwell,Winter,60,60,699450,742500,3.84,20050,5.21,35617,38.3,64,
Cedar Grove,Fall,43,43,675000,707000,6.67,51000,6.46,35053,27.9,56,
Cedar Grove,Spring,59,59,685000,750000,9.69,66100,10.28,74485,11.9,59,
Cedar Grove,Summer,62,62,659000,723500,6.39,42500,7.2,47557,14.5,57,
Cedar Grove,Winter,39,39,750000,831000,5.32,55100,5.5,48272,25.6,62,
Cedar Knolls,Fall,17,17,620000,625000,2.39,16000,3.84,22956,29.4,55,
Cedar Knolls,Spring,22,22,662500,700000,5.33,31500,5.51,39941,31.8,69,
Cedar Knolls,Summer,18,18,499950,505500,3.87,23000,4.36,37783,22.2,62,
Cedar Knolls,Winter,17,17,650000,701000,4.77,35100,5.1,34744,23.5,71,
Chatham,Fall,113,113,999000,1130000,3.18,26000,5.89,68870,37.2,62,
Chatham,Spring,200,200,1382500,1562500,7.33,100500,9.81,128454,20.5,67,
