town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,388,388,838250,861826,2.73,20550,3.82,33471,32.0,62,
Bedminster,185,185,495000,500000,2.38,11000,3.06,14880,34.6,53,
Berkeley Heights,168,168,829000,890000,6.71,51000,7.47,66108,23.8,58,
Bernardsville,107,107,949000,1050000,3.03,26000,2.85,-722,41.1,62,
Boonton,167,166,670388,713750,2.62,19500,4.32,27286,31.3,62,
Branchburg,248,247,599900,630000,1.89,10001,2.65,15978,40.1,61,
Bridgewater,429,429,650000,695000,2.59,16000,3.52,23678,34.0,62,
Caldwell,207,207,750000,810000,6.22,46000,7.93,61033,25.6,62,
Cedar Grove,108,108,719950,780000,9.37,65100,8.62,57965,15.7,59,
Cedar Knolls,38,38,729750,750000,5.33,35050,6.06,48612,23.7,66,
Chatham,275,275,1299000,1485000,6.58,86000,9.08,118692,25.5,61,
Chester,123,122,921950,937500,1.69,15500,2.68,15719,41.8,67,
Clark,111,111,699000,715000,3.81,25000,2.82,17539,27.9,65,
Colonia,55,55,599900,630000,4.76,30100,4.88,29045,21.8,66,
Cranford,232,232,749900,800000,5.3,36000,6.52,48603,23.7,56,
Denville,266,262,650000,685000,3.92,25000,4.52,28290,30.5,62,
East Hanover,99,99,829000,875000,4.46,38000,5.57,47687,24.2,62,
Edison,132,132,649000,660000,1.42,10000,2.62,17226,40.2,68,
Essex Fells,23,23,1599000,1505000,-1.18,-10000,0.78,-17039,56.5,67,
Fanwood,95,95,749000,805000,6.87,51000,7.17,54598,22.1,58,
Florham Park,108,108,999000,1050000,3.65,31000,4.77,43245,34.3,58,
Franklin Lakes,47,47,1729000,1800000,0.0,0,2.14,-3679,55.3,98,
Garwood,52,52,677000,700000,3.12,20300,2.48,17252,32.7,62,
Gillette,48,48,649750,682500,2.19,15500,4.05,33144,39.6,65,
Glen Ridge,125,106,899000,1150000,22.27,219792,20.5,215946,11.3,58,
Glen Rock,64,64,927000,1083000,11.21,101000,12.19,114107,12.5,60,
Green Brook,134,134,562450,577500,1.65,10050,2.69,13777,40.3,66,
Livingston,289,289,1080000,1170000,2.26,25000,5.01,44377,39.4,68,
Long Valley,148,148,717500,730000,3.23,17750,2.98,18536,33.1,62,
Madison,170,169,1149000,1300000,6.67,62000,8.94,95241,25.4,65,
Maplewood,335,333,859000,1055000,11.36,106000,14.61,138037,14.1,54,
Martinsville,50,50,832000,865000,2.79,25000,3.01,18615,38.0,62,
Mendham,176,176,1150000,1176000,0.0,0,1.98,8091,52.3,70,
Metuchen,55,55,682000,715000,5.93,36000,6.8,50028,25.5,59,
Millburn,87,86,1295000,1408000,6.34,65500,7.44,82822,31.4,62,
Millington,42,42,859000,895000,2.7,25500,4.11,37495,28.6,63,
Montclair,439,396,1050000,1265000,17.69,190000,18.16,206727,13.9,58,
Montville,145,145,769000,793000,3.85,30100,4.25,33034,29.7,70,
Morris Plains,228,227,719000,735000,2.8,16000,4.59,33237,29.5,60,
Morristown,468,467,799000,855000,3.93,31000,5.49,48168,32.8,63,
Mountain Lakes,64,64,1199000,1207500,4.89,45500,6.13,60416,37.5,78,
Mountainside,78,78,949009,1022625,4.35,41525,6.24,65077,33.3,65,
New Providence,158,158,899000,1031750,8.96,76000,9.06,91714,23.4,56,
Nutley,233,233,614000,657500,3.85,20000,5.08,30143,27.9,65,
Randolph,274,274,754500,810000,3.55,26000,5.0,38744,28.1,64,
Roseland,44,44,759500,765000,3.83,31000,5.31,39782,27.3,62,
Scotch Plains,258,258,875000,921000,4.81,38000,6.73,62492,28.3,62,
Short Hills,177,176,2291500,2405000,3.04,55000,5.29,86168,40.3,70,
South Orange,210,208,972000,1124000,10.48,95500,12.29,129167,15.4,62,
South Plainfield,88,88,550000,565000,2.33,13050,2.7,16074,27.3,68,
Springfield,176,176,639000,671500,3.79,20750,4.88,31770,27.8,62,
Stirling,22,22,687000,692500,4.37,28500,4.69,36014,27.3,56,
Summit,273,273,1300000,1500000,9.44,117000,10.52,144012,24.5,60,
Towaco,67,67,729900,760000,1.54,11000,3.52,36844,38.8,64,
Verona,195,191,679000,790000,8.08,45100,10.05,77332,27.2,61,
Warren,205,204,1199000,1200000,0.0,0,0.87,1815,58.3,76,
Watchung,66,66,1025000,1155000,2.52,24500,3.24,31085,43.9,64,
West Orange,507,505,639000,685000,7.63,46000,8.37,55852,20.2,62,
Westfield,393,393,1150000,1315000,7.24,80000,8.89,97690,21.6,56,
Woodbridge,50,50,489000,517500,3.21,17500,4.15,17135,26.0,59,
