town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Bridgewater,Summer,103,103,639900,650000,1.83,11000,2.45,16081,35.9,60,
Bridgewater,Winter,91,91,599000,622500,1.2,5000,3.71,22970,42.9,66,
Caldwell,Fall,44,44,749000,792000,5.42,32500,7.45,54938,29.5,73,
Caldwell,Spring,77,77,699000,810000,7.91,56000,9.16,72060,20.8,59,
Caldwell,Summer,45,45,789000,875000,7.11,50000,8.24,63172,24.4,61,
Caldwell,Winter,41,41,725000,780000,4.35,35000,5.79,44517,31.7,54,
Cedar Grove,Fall,19,19,669000,739000,10.46,60100,7.6,21074,15.8,65,
Cedar Grove,Spring,42,42,709900,757500,10.93,78000,10.46,76046,11.9,59,
Cedar Grove,Summer,18,18,680000,764545,9.28,59606,9.14,60168,22.2,52,
Cedar Grove,Winter,29,29,750000,831000,5.66,62500,6.31,54583,17.2,61,
Cedar Knolls,Fall,8,8,650000,678500,1.23,10250,3.26,18062,37.5,58,yes
Cedar Knolls,Spring,16,16,749950,750000,5.33,31500,5.78,46325,31.2,69,
Cedar Knolls,Summer,3,3,1100000,1225000,11.36,125000,11.09,124000,0.0,76,yes
Cedar Knolls,Winter,11,11,718880,820880,5.85,50100,7.14,53595,9.1,71,
Chatham,Fall,45,45,1299000,1590000,4.55,58064,7.19,90877,35.6,65,
Chatham,Spring,125,125,1390000,1575000,7.21,101000,10.16,138847,20.0,60,
Chatham,Summer,45,45,1099999,1255500,6.15,81000,6.99,86971,33.3,58,
Chatham,Winter,60,60,1110000,1397500,9.35,83500,9.82,121355,23.3,60,
Chester,Fall,29,29,925000,920000,0.0,0,1.34,6763,62.1,63,
Chester,Spring,47,46,949450,999500,4.17,45000,5.15,51152,30.4,65,
Chester,Summer,30,30,907000,912500,0.22,1625,-0.09,-25748,46.7,75,
Chester,Winter,17,17,799000,850000,2.45,11000,3.14,8300,29.4,80,
Clark,Fall,25,25,689000,700000,1.6,11000,1.43,9557,36.0,67,
Clark,Spring,35,35,679900,700000,4.01,26000,3.75,24846,22.9,69,
Clark,Summer,27,27,700000,750000,3.81,25100,4.07,25919,18.5,55,
Clark,Winter,24,24,794500,820000,3.08,20050,1.48,5771,37.5,77,
Colonia,Fall,12,12,587500,597250,0.28,2550,1.07,7400,50.0,70,
Colonia,Spring,22,22,599900,630000,5.36,33500,7.06,40757,9.1,66,
Colonia,Summer,12,12,599900,648750,5.92,35050,4.79,28343,25.0,68,
Colonia,Winter,9,9,692999,725000,4.62,31600,4.77,30211,11.1,61,yes
Cranford,Fall,44,44,702450,752500,5.33,42050,5.33,36714,31.8,58,
Cranford,Spring,97,97,789000,850000,7.46,61000,8.64,67108,13.4,54,
Cranford,Summer,41,41,749000,811000,3.85,21000,4.71,32640,26.8,55,
Cranford,Winter,50,50,709000,724500,3.39,20500,4.95,36254,34.0,56,
Denville,Fall,55,55,675000,710000,2.53,13500,3.13,17454,40.0,76,
Denville,Spring,88,85,599900,640000,4.66,26000,6.16,39585,22.4,52,
Denville,Summer,64,63,695000,735000,4.55,26000,4.58,29077,23.8,57,
Denville,Winter,59,59,599999,625007,1.11,6000,3.39,21277,40.7,67,
East Hanover,Fall,20,20,802445,842500,2.86,23500,3.55,25264,30.0,68,
East Hanover,Spring,33,33,925000,999000,6.49,50000,6.63,64434,24.2,62,
East Hanover,Summer,19,19,779900,870000,5.6,41000,6.77,57016,21.1,54,
East Hanover,Winter,27,27,799990,830000,3.65,35010,4.92,37264,22.2,61,
Edison,Fall,23,23,620000,610000,1.74,15000,2.09,11844,39.1,68,
Edison,Spring,50,50,649500,665000,2.75,10500,3.58,24114,38.0,70,
Edison,Summer,22,22,662000,701250,0.7,7500,2.05,17196,36.4,62,
Edison,Winter,37,37,649000,689000,1.04,4501,1.99,11282,45.9,80,
Essex Fells,Fall,3,3,1750000,1500000,4.04,101000,3.5,17333,33.3,63,yes
Essex Fells,Spring,9,9,1600000,1560000,-2.35,-20000,1.08,-24322,66.7,75,yes
Essex Fells,Summer,7,7,1499000,1500000,-1.75,-25000,-1.53,-47571,71.4,82,yes
Essex Fells,Winter,4,4,1499000,1540000,3.79,51000,2.1,27000,25.0,55,yes
Fanwood,Fall,17,17,729000,803000,6.94,54100,7.43,58371,23.5,71,
Fanwood,Spring,40,40,734450,800000,4.71,30550,6.45,49508,25.0,56,
Fanwood,Summer,17,17,699900,770000,7.76,54000,7.79,56747,11.8,52,
Fanwood,Winter,21,21,795000,850000,7.74,66000,7.84,59498,23.8,66,
Florham Park,Fall,16,16,897000,974500,2.41,15500,1.98,19688,31.2,68,
Florham Park,Spring,39,39,898000,960000,3.45,31000,5.93,57427,30.8,54,
Florham Park,Summer,26,26,1114500,1190000,6.87,71234,7.29,70295,23.1,58,
Florham Park,Winter,27,27,1100000,1190000,0.0,1,2.32,10670,51.9,82,
Franklin Lakes,Fall,8,8,1749500,1737500,-0.9,-17000,3.59,50600,62.5,110,yes
Franklin Lakes,Spring,17,17,1679000,1750000,0.32,5100,2.89,38653,47.1,69,
Franklin Lakes,Summer,10,10,1699000,1702500,3.21,45500,6.93,17900,40.0,100,
Franklin Lakes,Winter,12,12,1991950,1887500,-3.34,-22500,-3.86,-117817,75.0,105,
Garwood,Fall,12,12,689450,700000,2.79,18000,2.47,16267,16.7,76,
Garwood,Spring,20,20,687000,700000,5.45,35250,4.05,27965,35.0,56,
Garwood,Summer,11,11,635000,650000,0.55,4500,0.14,373,45.5,65,
Garwood,Winter,9,9,750000,775000,0.2,1000,1.89,15389,33.3,48,yes
Gillette,Fall,9,9,749000,740000,0.0,0,0.82,11625,66.7,71,yes
Gillette,Spring,24,24,652000,692500,6.84,49000,5.1,39321,29.2,63,
Gillette,Summer,11,11,649500,650000,6.84,41000,5.23,41864,36.4,61,
Gillette,Winter,4,4,649700,651750,1.12,5050,1.83,20525,50.0,133,yes
Glen Ridge,Fall,19,15,999000,1275000,25.13,256000,19.56,270067,13.3,54,
Glen Ridge,Spring,60,49,999000,1225000,22.07,206000,20.26,206203,10.2,59,
Glen Ridge,Summer,19,18,764000,846000,15.69,88000,18.35,149710,11.1,58,
Glen Ridge,Winter,27,24,799500,995000,24.44,246000,23.18,251687,12.5,53,
Glen Rock,Fall,10,10,919000,1076000,10.45,98500,12.38,117300,0.0,58,
Glen Rock,Spring,24,24,930000,1115760,16.09,136000,17.44,167659,0.0,59,
Glen Rock,Summer,15,15,979000,1150000,4.56,41000,6.75,63350,40.0,61,
Glen Rock,Winter,15,15,899900,999999,6.5,85000,9.12,77053,13.3,59,
Green Brook,Fall,35,35,565000,606000,0.6,2100,2.1,2191,45.7,68,
Green Brook,Spring,43,43,579750,610000,1.77,10250,2.82,18017,34.9,58,
Green Brook,Summer,21,21,598000,596000,1.36,15000,3.39,15667,42.9,77,
Green Brook,Winter,35,35,489900,500000,2.35,11000,2.71,19018,40.0,67,
Livingston,Fall,61,61,1100000,1100000,1.42,15000,3.69,37396,42.6,74,
Livingston,Spring,110,110,1024999,1190000,5.68,50050,7.64,69958,29.1,61,
Livingston,Summer,60,60,1039500,1151500,0.66,5000,2.88,14203,46.7,63,
Livingston,Winter,58,58,1174500,1266000,0.53,7500,3.59,34419,48.3,81,
Long Valley,Fall,32,32,750000,742500,1.26,10050,2.26,10759,37.5,62,
Long Valley,Spring,56,56,699000,740000,5.17,34425,4.77,33902,23.2,56,
Long Valley,Summer,36,36,717500,735000,1.65,12050,2.05,9905,33.3,68,
Long Valley,Winter,24,24,734500,677500,0.01,50,1.12,5996,50.0,83,
Madison,Fall,38,38,1225000,1262500,5.03,57500,6.96,76995,36.8,72,
Madison,Spring,73,72,1199500,1396000,7.86,104000,11.3,125831,19.4,64,
Madison,Summer,29,29,899000,1050000,5.02,35100,6.19,46769,20.7,61,
Madison,Winter,30,30,992000,1257500,4.05,47125,8.43,91791,30.0,66,
Maplewood,Fall,68,68,809500,900000,8.17,53500,10.92,97322,29.4,57,
Maplewood,Spring,153,151,879000,1102000,15.39,127000,17.24,163394,9.3,56,
Maplewood,Summer,47,47,835000,995000,10.0,85000,12.49,115990,10.6,51,
Maplewood,Winter,67,67,899000,1030000,11.51,110000,13.91,137675,11.9,50,
Martinsville,Fall,11,11,775000,805000,0.0,0,2.48,14609,54.5,81,
Martinsville,Spring,25,25,799000,825000,3.7,41000,4.32,32681,28.0,60,
Martinsville,Summer,5,5,1150000,1240000,1.09,8000,2.54,24800,20.0,82,yes
Martinsville,Winter,9,9,1395000,1310000,0.0,0,0.3,-19000,55.6,61,yes
Mendham,Fall,34,34,1149500,1155000,-2.27,-27000,-1.76,-25553,73.5,83,
Mendham,Spring,71,71,1099000,1137500,3.55,26000,4.33,30089,38.0,64,
Mendham,Summer,30,30,1250000,1235000,0.0,0,1.12,-1337,66.7,80,
Mendham,Winter,41,41,1199000,1269000,0.11,1000,1.64,4797,48.8,69,
Metuchen,Fall,11,11,700000,700000,4.48,30000,6.16,45455,36.4,76,
Metuchen,Spring,18,18,775000,843500,11.9,76500,9.95,72691,11.1,58,
Metuchen,Summer,12,12,670000,714000,1.33,9050,4.18,30258,41.7,58,
Metuchen,Winter,14,14,650000,715000,5.53,35000,5.49,41431,21.4,57,
Millburn,Fall,10,9,1450000,1550000,6.29,35001,5.06,55778,22.2,53,yes
Millburn,Spring,41,41,1388000,1530000,9.78,112000,8.9,108846,26.8,62,
Millburn,Summer,21,21,1175000,1300000,4.35,31000,6.29,66291,38.1,64,
Millburn,Winter,15,15,899000,1121000,6.3,25000,6.51,51059,40.0,68,
Millington,Fall,5,5,988000,930000,-2.9,-29999,-3.18,-27600,100.0,105,yes
Millington,Spring,22,22,827000,866000,5.35,40000,6.56,54686,9.1,56,
Millington,Summer,11,11,949900,950000,4.52,40000,4.24,48382,27.3,52,
Millington,Winter,4,4,1039000,1012250,-0.47,-4250,-0.63,-5625,50.0,141,yes
Montclair,Fall,80,76,1107500,1290000,14.9,111700,15.75,177029,25.0,58,
Montclair,Spring,210,181,1099000,1380000,20.77,232200,21.39,256590,6.1,58,
Montclair,Summer,80,79,899000,1055000,12.57,151000,14.18,146695,15.2,55,
Montclair,Winter,69,60,1024500,1194500,12.23,119500,16.7,172969,21.7,56,
Montville,Fall,28,28,699900,740000,-1.03,-7000,-0.03,-5957,57.1,93,
Montville,Spring,61,61,829000,908000,5.43,45100,6.17,51988,18.0,67,
Montville,Summer,26,26,779450,806908,4.26,29805,5.35,39721,19.2,59,
Montville,Winter,30,30,649000,699000,2.61,23500,3.37,25090,36.7,62,
Morris Plains,Fall,51,51,729900,735000,0.67,5100,2.42,14384,41.2,69,
Morris Plains,Spring,83,83,690000,725000,6.0,31000,6.3,45228,16.9,57,
Morris Plains,Summer,45,45,749500,750000,3.39,15108,4.31,32445,40.0,59,
Morris Plains,Winter,49,48,737000,740000,2.67,22500,4.22,33277,29.2,60,
Morristown,Fall,83,82,775000,795000,3.07,20000,3.98,34284,31.7,68,
Morristown,Spring,189,189,825000,902000,5.43,50000,6.97,63990,28.0,57,
Morristown,Summer,87,87,799900,870000,4.17,26000,5.57,49730,37.9,64,
Morristown,Winter,109,109,775000,827000,2.17,15000,4.01,29929,37.6,71,
Mountain Lakes,Fall,10,10,1080000,1099000,0.0,0,2.1,5989,60.0,81,
Mountain Lakes,Spring,33,33,1289900,1375999,6.67,70000,6.92,83585,24.2,77,
Mountain Lakes,Summer,18,18,1075000,1210000,5.18,34050,7.52,54394,44.4,75,
Mountain Lakes,Winter,3,3,989000,1106303,-1.63,-13000,2.56,23101,66.7,71,yes
Mountainside,Fall,12,12,974450,972500,0.09,750,0.47,1767,41.7,76,
Mountainside,Spring,32,32,935000,1105000,10.74,105500,10.21,107998,21.9,64,
Mountainside,Summer,16,16,962500,987000,0.0,0,0.89,6293,56.2,68,
Mountainside,Winter,18,18,949009,1020004,8.57,72500,7.79,83233,27.8,62,
New Providence,Fall,30,30,1024000,1153500,6.34,90500,10.09,103433,20.0,64,
New Providence,Spring,68,68,924000,1031750,10.07,90000,9.67,100575,19.1,56,
New Providence,Summer,29,29,899000,999000,7.41,58000,7.92,76206,31.0,57,
New Providence,Winter,31,31,889000,978000,7.78,61000,7.79,75441,29.0,52,
Nutley,Fall,39,39,629999,640000,2.71,13000,4.61,29571,33.3,67,
Nutley,Spring,76,76,624950,675000,5.72,35050,6.05,37292,21.1,61,
Nutley,Summer,71,71,599900,615000,2.33,16000,3.88,21011,29.6,67,
Nutley,Winter,47,47,629900,655000,4.43,16000,5.73,32850,31.9,71,
Randolph,Fall,54,54,754894,782500,1.01,6600,2.51,18274,37.0,68,
Randolph,Spring,109,109,795000,830000,4.3,39000,6.57,52018,22.9,61,
Randolph,Summer,56,56,772000,810000,3.86,26000,4.27,31338,28.6,62,
Randolph,Winter,55,55,725000,779900,4.01,26000,5.09,40074,29.1,68,
Roseland,Fall,11,11,750000,760000,3.65,31000,6.22,44827,27.3,57,
Roseland,Spring,18,18,771950,837500,2.66,32550,4.74,35294,33.3,60,
Roseland,Summer,4,4,790000,829500,-0.54,-5000,2.42,20000,75.0,68,yes
Roseland,Winter,11,11,699900,718000,7.51,51000,6.39,49274,0.0,60,
Scotch Plains,Fall,39,39,899000,912000,1.6,15000,4.05,39399,41.0,76,
Scotch Plains,Spring,110,110,899000,962944,5.86,51000,8.02,73168,27.3,60,
Scotch Plains,Summer,42,42,787000,850000,8.02,58000,8.05,68824,19.0,58,
Scotch Plains,Winter,67,67,875000,875000,3.24,26000,5.33,54435,28.4,62,
Short Hills,Fall,30,30,2341500,2397500,3.16,53500,3.68,56826,43.3,83,
Short Hills,Spring,87,87,2298000,2550000,5.61,105000,6.3,108018,35.6,66,
Short Hills,Summer,28,28,2299500,2249400,0.67,13000,3.24,46743,46.4,63,
Short Hills,Winter,32,31,1895000,2200000,3.34,55000,5.89,88855,45.2,71,
South Orange,Fall,30,30,999000,1162500,6.04,45500,8.0,80490,16.7,56,
South Orange,Spring,107,106,997000,1195500,13.89,146173,15.04,162496,14.2,63,
South Orange,Summer,35,35,925000,999999,6.38,50000,8.37,87788,22.9,64,
South Orange,Winter,38,37,869000,999999,8.28,65000,11.61,112292,10.8,56,
South Plainfield,Fall,17,17,525000,547000,1.43,6000,0.97,6265,41.2,78,
South Plainfield,Spring,28,28,550000,592450,4.56,20550,4.76,26033,10.7,65,
South Plainfield,Summer,12,12,562450,578500,3.19,17550,1.77,12825,33.3,50,
South Plainfield,Winter,31,31,559900,570000,0.86,6000,2.15,13716,32.3,71,
Springfield,Fall,33,33,675000,705000,1.69,12000,3.84,28033,30.3,63,
Springfield,Spring,68,68,637450,680000,5.38,30500,5.82,40831,22.1,62,
Springfield,Summer,42,42,599000,649950,3.38,19250,5.44,29254,31.0,62,
Springfield,Winter,33,33,639000,650000,3.56,12100,3.27,20036,33.3,62,
Stirling,Fall,1,1,885000,840000,-5.08,-45000,-5.08,-45000,100.0,85,yes
Stirling,Spring,12,12,724000,742500,2.54,17000,5.03,44008,25.0,60,
Stirling,Summer,5,5,675000,670000,5.13,40000,4.28,29200,40.0,54,yes
Stirling,Winter,4,4,604500,647500,6.22,38600,6.64,40800,0.0,45,yes
Summit,Fall,60,60,1350000,1510000,8.12,102000,8.08,113026,35.0,59,
Summit,Spring,115,115,1375000,1550000,14.14,157000,13.4,189306,12.2,61,
Summit,Summer,51,51,1295000,1415056,3.92,61000,9.17,114596,31.4,58,
Summit,Winter,47,47,1300000,1390000,5.0,55000,8.07,104663,34.0,62,
Towaco,Fall,13,13,709900,752577,3.57,25001,3.69,28253,30.8,78,
Towaco,Spring,17,17,729900,760000,1.6,25000,4.82,55598,35.3,57,
Towaco,Summer,13,13,860000,960000,5.12,85000,6.09,57954,30.8,58,
Towaco,Winter,24,24,647000,645000,0.07,500,1.1,16779,50.0,67,
Verona,Fall,40,39,639000,737000,8.66,36000,9.33,70880,28.2,65,
Verona,Spring,79,77,679000,812000,11.43,53000,12.44,95746,19.5,54,
Verona,Summer,48,48,714450,818000,8.21,50000,9.26,72061,22.9,64,
Verona,Winter,28,27,649000,714000,0.0,0,5.65,43512,55.6,75,
Warren,Fall,39,39,1225000,1180000,-1.25,-19000,-1.28,-25018,69.2,85,
Warren,Spring,80,80,1287000,1300000,0.0,0,1.72,17477,51.2,69,
Warren,Summer,39,38,1199950,1253500,-0.26,-2500,1.19,-7683,60.5,76,
Warren,Winter,47,47,925000,947000,0.0,0,0.94,5102,59.6,78,
Watchung,Fall,12,12,1024500,1142500,2.69,26550,4.23,21350,41.7,72,
Watchung,Spring,25,25,1150000,1250000,4.07,50000,5.71,61844,32.0,60,
Watchung,Summer,15,15,899000,915000,0.0,0,0.34,673,53.3,54,
Watchung,Winter,14,14,1385000,1470000,0.0,0,1.11,17087,57.1,80,
West Orange,Fall,83,83,650000,700000,5.96,31000,6.62,44294,25.3,75,
West Orange,Spring,221,219,647312,700000,8.81,55000,10.06,67897,16.0,57,
West Orange,Summer,91,91,624000,679320,6.94,45000,7.37,48349,23.1,64,
West Orange,Winter,112,112,612000,660000,7.19,40500,7.19,46963,22.3,64,
Westfield,Fall,61,61,1199000,1375000,7.01,75000,8.95,98563,23.0,66,
Westfield,Spring,181,181,1199000,1350000,9.8,111000,10.87,122346,16.0,56,
Westfield,Summer,80,80,1050000,1250000,3.36,31000,5.6,52619,30.0,55,
Westfield,Winter,71,71,1049000,1200000,5.6,62109,7.53,84871,25.4,55,
Woodbridge,Fall,7,7,519000,515000,0.2,1000,1.5,5421,42.9,76,yes
Woodbridge,Spring,22,22,467500,495000,5.55,30500,4.96,24127,13.6,56,
Woodbridge,Summer,7,7,547000,550000,3.03,20000,4.16,21457,14.3,62,yes
Woodbridge,Winter,14,14,462500,496142,1.9,9206,4.2,9842,42.9,59,
