town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,526,412,839900,865000,2.85,20100,3.9,33883,31.6,62,
Bedminster,276,203,495000,501000,2.33,11000,3.05,12240,33.5,54,
Berkeley Heights,240,187,829000,888000,6.31,50000,7.17,63428,25.1,58,
Bernardsville,172,118,962500,1050000,2.96,22500,2.77,778,40.7,62,
Boonton,293,184,675000,713750,2.42,15550,4.09,25733,34.2,63,
Branchburg,382,283,599000,615000,1.94,10001,2.67,16093,39.2,62,
Bridgewater,641,494,650000,695000,2.5,15300,3.45,22891,35.6,62,
Caldwell,422,222,750000,807500,5.99,45050,7.76,60188,26.1,62,
Cedar Grove,238,120,734000,792500,9.05,63750,8.33,56945,16.7,58,
Cedar Knolls,52,39,735000,765000,5.15,35100,6.02,48265,23.1,63,
Chatham,446,301,1325000,1550000,6.06,75000,8.5,110733,27.6,61,
Chester,195,134,909000,925000,1.96,20050,2.72,16911,41.0,67,
Clark,240,132,700000,737500,3.38,21000,2.68,15686,28.8,64,
Colonia,268,203,615000,635000,2.52,15000,3.35,19377,32.5,69,
Cranford,375,257,749900,800000,5.21,36000,6.43,48043,24.1,56,
Denville,477,288,650000,686250,3.69,25000,4.44,28122,31.6,61,
East Hanover,304,109,829000,879000,4.78,38100,5.68,48497,22.9,62,
Edison,1235,880,599000,606000,0.67,4750,1.85,10784,45.0,71,
Elmwood Park,162,49,639900,650000,1.12,10000,2.36,11892,46.9,69,
Essex Fells,48,26,1530750,1502500,-0.59,-5000,0.67,-14996,57.7,67,
Fairfield,108,37,749900,810999,3.72,30000,6.2,52932,29.7,67,
Fanwood,130,103,745000,805000,6.87,51000,7.25,54787,23.3,60,
Florham Park,212,127,1049900,1100000,3.03,25000,4.13,35960,37.0,59,
Franklin Lakes,159,53,1679000,1750000,0.0,0,2.82,1027,52.8,92,
Garwood,85,56,677000,700000,3.24,20750,2.81,19636,30.4,62,
Gillette,76,53,649999,685000,1.82,15000,3.69,30838,41.5,65,
Glen Ridge,161,117,899000,1150000,22.36,222500,20.65,216985,11.1,58,
Glen Rock,166,68,939000,1092500,11.21,101500,12.11,114027,11.8,59,
Green Brook,294,199,550000,560000,0.88,5000,2.1,9802,44.2,69,
Hanover Township,169,85,675000,705000,3.64,26000,5.9,38521,29.4,53,
Livingston,634,346,1100000,1200000,1.83,21000,4.8,44463,41.6,66,
Long Valley,221,162,727000,750000,2.96,17300,2.74,16966,34.0,63,
Madison,273,184,1162500,1300000,6.18,57000,8.67,93023,27.2,65,
Maplewood,501,372,879000,1060000,10.8,100500,13.89,131913,16.4,54,
Martinsville,75,55,825000,850000,1.64,19100,2.65,15504,40.0,62,
Mendham,228,191,1150000,1160000,0.0,0,2.24,12511,51.8,69,
Metuchen,300,209,675000,710000,3.72,25000,5.09,39082,28.7,60,
Millburn,146,94,1291500,1402500,6.29,50500,7.14,79007,33.0,62,
Millington,54,44,859000,895000,3.53,26000,4.36,41268,27.3,62,
Montclair,715,431,1050000,1225000,17.02,170000,17.31,198253,16.9,59,
Montville,237,153,759000,792500,3.72,30100,4.03,31223,30.7,70,
Morris Plains,419,247,719000,735000,2.88,17500,4.71,34767,29.6,60,
Morristown,820,502,800000,860500,3.92,30000,5.39,48868,33.5,63,
Mountain Lakes,88,69,1199000,1215000,3.57,30000,5.68,56052,40.6,77,
Mountainside,114,82,949950,1022625,3.34,39025,6.39,66563,32.9,66,
New Providence,212,171,899000,1025000,8.86,76000,9.1,92786,22.8,56,
North Haledon,294,154,650000,672500,2.13,15000,3.63,21998,33.1,71,
Nutley,475,250,611500,655000,3.54,20000,4.76,28001,30.0,66,
Parsippany-Troy Hills,436,246,665000,685000,4.06,25000,4.34,27001,32.1,59,
Pompton Lakes,217,131,499500,525000,3.88,17500,4.56,21776,32.1,68,
Pompton Plains,147,91,649900,670000,2.73,20000,3.11,16384,33.0,63,
Randolph,440,303,764500,810000,3.09,25000,4.69,36146,30.4,64,
Roseland,103,48,757000,767500,4.29,35500,5.76,42721,27.1,61,
Scotch Plains,406,290,875000,932500,4.77,35879,6.55,61068,29.0,62,
Short Hills,262,202,2295000,2414000,2.44,41000,4.93,79863,44.1,70,
South Orange,313,228,972000,1109000,10.22,92500,12.18,127443,16.2,62,
South Plainfield,331,230,559900,580000,1.81,10550,2.83,16510,30.9,70,
Springfield,286,192,642000,675000,4.01,22000,5.0,33093,27.1,62,
Stirling,35,26,722000,742500,4.37,28500,4.87,37297,26.9,56,
Summit,432,319,1350000,1510000,8.47,102000,9.98,137506,26.6,59,
Totowa,173,77,629000,661000,3.16,20100,3.19,14305,28.6,71,
Towaco,99,71,749900,768000,1.54,11000,3.62,37376,39.4,63,
Verona,305,206,675000,783750,6.65,41000,9.51,73381,28.6,61,
Warren,392,220,1199950,1210000,0.0,0,0.83,1174,59.1,76,
Watchung,110,79,999900,1125000,1.97,20000,2.9,28416,45.6,66,
Wayne,849,576,699000,745000,4.43,30001,5.57,41724,24.5,66,
West Orange,900,552,638500,682750,7.3,45000,8.28,56110,21.4,62,
Westfield,588,453,1150000,1300000,6.94,75000,8.57,92826,22.3,56,
Woodbridge,338,252,455000,462500,1.73,7250,2.93,13148,36.9,69,
Woodland Park,444,218,599000,619000,3.19,16500,4.14,23900,31.7,63,
