town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,1183,864,839900,875000,4.01,26000,5.09,40325,26.9,59,
Bedminster,605,386,479900,497500,3.13,15000,3.84,10234,30.6,54,
Berkeley Heights,514,340,799000,850000,6.22,45850,6.95,59017,24.4,58,
Bernardsville,376,257,925000,995000,1.89,15000,2.33,-4119,44.4,64,
Boonton,564,348,649000,672500,2.67,18000,4.32,24846,32.2,63,
Branchburg,813,543,565000,592500,3.15,16000,3.88,22079,32.4,61,
Bridgewater,1387,932,650000,700000,3.02,20000,3.7,25050,32.3,62,
Caldwell,626,316,712450,766500,5.06,32050,6.84,48557,28.2,64,
Cedar Grove,486,223,699000,753000,7.07,51000,7.51,52123,18.8,59,
Cedar Knolls,92,77,625000,635000,4.38,25000,5.04,35512,26.0,62,
Chatham,978,610,1199000,1375000,5.58,55500,7.58,92537,30.0,63,
Chester,420,266,909000,937000,1.96,19550,3.1,24229,39.1,69,
Clark,495,248,679450,686000,3.12,20001,3.08,17624,30.2,62,
Colonia,606,428,599000,620000,2.78,15272,3.86,20848,31.1,70,
Cranford,850,466,729000,770000,5.03,33784,6.1,44253,24.2,56,
Denville,987,506,600000,640000,4.04,25000,4.47,27844,29.4,62,
East Hanover,581,191,789000,835000,4.56,35010,5.14,42353,25.1,61,
Edison,2865,1319,569999,590000,1.58,10000,2.75,14065,39.7,71,
Elmwood Park,419,97,575000,600000,2.64,15000,3.35,18127,38.1,73,
Essex Fells,92,39,1499000,1500000,0.0,0,1.74,-13254,59.0,67,
Fairfield,265,89,699900,735000,3.36,23000,4.78,38746,33.7,69,
Fanwood,275,196,700000,760000,6.45,38412,6.76,48290,21.9,61,
Florham Park,491,258,937000,997000,2.65,25000,4.26,36725,37.6,64,
Franklin Lakes,333,97,1595000,1520000,0.0,0,2.12,2700,51.5,90,
Garwood,181,104,649450,682500,3.24,20050,3.89,25280,30.8,62,
Gillette,138,95,640000,650000,2.24,15000,3.88,30118,38.9,64,
Glen Ridge,339,214,849000,1100000,21.93,191000,19.72,194569,12.6,58,
Glen Rock,388,151,899000,1020000,10.13,91000,10.81,100612,14.6,59,
Green Brook,509,355,525500,550000,2.06,10250,3.07,13676,37.7,69,
Haledon,100,32,499000,540000,4.84,26500,5.76,28388,25.0,61,
Hanover Township,332,157,650000,695000,4.74,30000,6.11,39513,24.2,53,
Livingston,1419,646,999999,1117500,2.17,25000,4.98,43297,39.3,67,
Long Valley,501,329,680000,715000,3.53,24999,3.99,24852,30.4,62,
Madison,544,355,999000,1150000,4.76,50000,7.27,74683,29.6,64,
Maplewood,1040,696,850000,998080,10.01,85000,12.54,115322,18.7,56,
Martinsville,161,116,772000,807500,2.52,20500,3.29,21981,34.5,64,
Mendham,436,356,1100000,1120195,0.39,3500,2.05,6491,49.2,69,
Mendham Township,77,7,1250000,1200000,0.63,5000,2.96,64421,42.9,56,yes
Metuchen,646,412,650000,700000,4.0,25000,5.2,35828,27.2,62,
Millburn,304,196,1188000,1276388,6.34,63500,7.85,85508,30.1,60,
Millington,107,74,849000,875000,4.07,29500,4.34,39453,27.0,63,
Montclair,1461,748,989000,1200000,17.14,160000,17.96,193791,15.0,60,
Montville,642,244,734450,772500,3.88,28605,4.2,29187,30.7,69,
Morris Plains,851,476,675000,710000,4.29,26000,5.26,36804,26.3,59,
Morris Township,407,217,799000,850000,4.0,30000,5.75,47023,28.6,62,
Morristown,1314,827,775000,814700,3.12,23000,4.86,38838,35.3,64,
Mountain Lakes,233,130,1100000,1200000,2.51,27000,4.54,46901,36.2,76,
Mountainside,293,185,915000,978000,4.13,33050,6.11,57306,31.9,64,
New Providence,465,319,850000,930000,8.28,70000,8.81,83855,21.3,55,
North Caldwell,99,53,995000,1055000,4.2,40000,6.0,54561,32.1,58,
North Haledon,508,220,647394,660000,2.31,15500,3.74,22448,32.7,72,
