town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,Fall,178,178,794500,820000,2.58,20000,4.03,25810,32.6,55,
Basking Ridge,Spring,259,259,925000,980000,5.92,44000,6.27,58118,19.7,62,
Basking Ridge,Summer,262,262,857000,875000,4.62,26800,5.19,40800,25.6,56,
Basking Ridge,Winter,116,116,725000,735000,2.14,11550,3.46,21819,35.3,65,
Bedminster,Fall,84,84,499500,515000,0.91,3750,2.69,-12104,42.9,54,
Bedminster,Spring,103,103,495000,515000,4.68,21000,4.79,20031,25.2,54,
Bedminster,Summer,110,110,467500,489500,3.19,15000,3.91,18634,21.8,54,
Bedminster,Winter,61,61,468000,480000,2.38,11000,2.82,13002,37.7,50,
Berkeley Heights,Fall,67,67,779000,815000,6.02,41000,5.81,46003,23.9,57,
Berkeley Heights,Spring,97,97,825000,930000,10.2,85100,10.45,91875,10.3,56,
Berkeley Heights,Summer,102,102,759500,810000,4.7,31000,5.88,46746,27.5,56,
Berkeley Heights,Winter,49,49,799999,850000,6.22,51000,6.31,58436,32.7,62,
Bernardsville,Fall,60,60,849500,894000,0.0,0,1.54,92,51.7,62,
Bernardsville,Spring,72,72,927000,999998,3.73,30500,4.7,5972,37.5,62,
Bernardsville,Summer,74,74,1081500,999999,0.01,50,0.71,-23990,50.0,67,
Bernardsville,Winter,28,28,849500,910000,1.94,22500,0.12,-20829,39.3,76,
Boonton,Fall,72,72,622500,672500,2.92,21050,4.91,26048,31.9,70,
Boonton,Spring,90,90,665000,685000,3.46,24750,5.02,33059,27.8,62,
Boonton,Summer,109,108,632450,662500,3.94,21800,4.68,26421,23.1,60,
Boonton,Winter,52,52,652450,688000,0.07,500,2.17,9742,50.0,72,
Branchburg,Fall,103,103,585000,614000,1.45,6000,2.51,14413,46.6,61,
Branchburg,Spring,126,126,587500,633750,4.84,30000,5.71,33487,21.4,59,
Branchburg,Summer,144,143,559900,590000,3.08,16000,3.71,21459,28.7,59,
Branchburg,Winter,86,86,550000,550000,1.25,7550,2.38,11145,43.0,69,
Bridgewater,Fall,188,188,645000,665000,1.34,10000,2.33,14896,38.8,62,
Bridgewater,Spring,237,237,725000,760000,4.41,30010,5.07,36586,23.6,63,
Bridgewater,Summer,279,279,675000,710000,3.45,21000,3.69,24500,29.4,60,
Bridgewater,Winter,134,134,599450,628750,2.66,12250,3.84,25451,36.6,63,
Caldwell,Fall,72,72,684000,710000,4.92,21750,5.94,34545,27.8,72,
Caldwell,Spring,93,93,750000,850000,7.65,56000,8.85,67349,23.7,62,
Caldwell,Summer,75,75,739000,780000,5.53,36000,7.07,51281,22.7,60,
Caldwell,Winter,54,54,699900,755000,3.84,20050,5.44,37458,37.0,60,
Cedar Grove,Fall,43,43,675000,707000,6.67,51000,6.46,35053,27.9,56,
Cedar Grove,Spring,61,61,699000,753000,10.86,70000,10.46,76896,11.5,59,
Cedar Grove,Summer,68,68,669950,740000,5.87,42500,7.07,47391,14.7,56,
Cedar Grove,Winter,39,39,750000,831000,5.32,55100,5.5,48272,25.6,62,
Cedar Knolls,Fall,17,17,620000,625000,2.39,16000,3.84,22956,29.4,55,
Cedar Knolls,Spring,22,22,662500,700000,5.33,31500,5.51,39941,31.8,69,
Cedar Knolls,Summer,19,19,500000,521000,4.2,25000,4.36,37642,21.1,62,
Cedar Knolls,Winter,17,17,650000,701000,4.77,35100,5.1,34744,23.5,71,
Chatham,Fall,113,113,998000,1102500,3.18,26000,5.81,67392,37.2,62,
Chatham,Spring,204,204,1392500,1576500,7.21,100500,9.72,127029,21.1,67,
Chatham,Summer,143,143,1095000,1160000,5.02,46000,6.46,73367,33.6,58,
Chatham,Winter,89,89,1100000,1250000,6.38,51000,8.31,98484,28.1,62,
Chester,Fall,65,65,950000,950000,0.0,0,1.75,13598,50.8,67,
Chester,Spring,77,76,926950,999000,4.71,50000,5.4,52205,27.6,67,
Chester,Summer,80,80,894450,890000,1.33,10500,1.56,2162,42.5,74,
Chester,Winter,29,29,799000,850000,1.3,10010,4.2,25663,34.5,76,
Clark,Fall,54,54,649450,645000,2.08,15500,2.31,14797,33.3,60,
Clark,Spring,59,59,679000,690000,4.01,25001,4.1,25561,20.3,65,
