town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,Fall,72,72,846500,841500,0.82,5000,2.13,12858,44.4,64,
Basking Ridge,Spring,166,166,912000,960000,4.71,32062,5.43,54454,21.7,62,
Basking Ridge,Summer,91,91,849000,865000,3.54,21000,3.65,30694,29.7,57,
Basking Ridge,Winter,74,74,549500,579250,0.51,3000,2.31,13881,43.2,69,
Bedminster,Fall,35,35,499999,515000,0.0,1,1.17,-3777,54.3,54,
Bedminster,Spring,75,75,499000,520000,3.49,19000,3.98,21105,25.3,51,
Bedminster,Summer,43,43,469999,490000,2.6,11000,3.72,21365,23.3,54,
Bedminster,Winter,41,41,485000,485000,2.38,10001,2.65,16884,39.0,51,
Berkeley Heights,Fall,35,35,849000,900000,6.92,51000,7.04,57677,20.0,54,
Berkeley Heights,Spring,72,72,839500,944500,8.74,80000,9.78,88171,11.1,58,
Berkeley Heights,Summer,41,41,800000,825000,4.0,31000,4.77,42225,36.6,56,
Berkeley Heights,Winter,29,29,799999,850000,4.47,51000,6.03,57447,37.9,59,
Bernardsville,Fall,24,24,1214500,1261250,3.11,27500,1.83,279,41.7,74,
Bernardsville,Spring,44,44,912000,999499,4.44,48000,5.6,30334,36.4,57,
Bernardsville,Summer,27,27,1299000,1275000,0.0,0,0.69,-48738,51.9,62,
Bernardsville,Winter,16,16,849500,910000,2.46,25500,0.59,-606,31.2,78,
Boonton,Fall,40,40,650000,706584,4.67,33550,5.37,34188,27.5,70,
Boonton,Spring,62,62,699450,728000,3.46,23000,5.3,35858,30.6,58,
Boonton,Summer,41,40,644000,662500,3.71,23000,4.19,24415,20.0,59,
Boonton,Winter,33,33,665000,715000,0.0,0,1.63,8497,51.5,76,
Branchburg,Fall,51,51,649000,647000,0.0,0,1.22,9957,56.9,61,
Branchburg,Spring,84,84,602500,647500,3.67,23550,4.47,27075,26.2,59,
Branchburg,Summer,60,59,625000,620000,1.04,10000,1.71,10203,44.1,60,
Branchburg,Winter,60,60,570000,592500,1.25,5100,2.14,11349,41.7,74,
Bridgewater,Fall,84,84,649000,668500,0.24,1300,1.09,5474,46.4,66,
Bridgewater,Spring,156,156,722000,746000,4.38,30000,5.29,38087,22.4,60,
Bridgewater,Summer,124,124,662500,697500,2.46,16500,3.11,20760,33.9,60,
Bridgewater,Winter,91,91,599000,622500,1.2,5000,3.71,22970,42.9,66,
Caldwell,Fall,44,44,749000,792000,5.42,32500,7.45,54938,29.5,73,
Caldwell,Spring,76,76,712000,820500,7.8,55500,9.07,71889,21.1,60,
Caldwell,Summer,51,51,789000,875000,6.22,50000,7.99,61750,23.5,60,
Caldwell,Winter,41,41,725000,780000,4.35,35000,5.79,44517,31.7,54,
Cedar Grove,Fall,19,19,669000,739000,10.46,60100,7.6,21074,15.8,65,
Cedar Grove,Spring,44,44,734450,763500,11.12,81800,10.71,79316,11.4,60,
Cedar Grove,Summer,24,24,712450,812045,8.87,57050,8.28,56547,20.8,50,
Cedar Grove,Winter,29,29,750000,831000,5.66,62500,6.31,54583,17.2,61,
Cedar Knolls,Fall,8,8,650000,678500,1.23,10250,3.26,18062,37.5,58,yes
Cedar Knolls,Spring,16,16,749950,750000,5.33,31500,5.78,46325,31.2,69,
Cedar Knolls,Summer,4,4,1045000,1168000,10.53,123000,9.43,101775,0.0,69,yes
Cedar Knolls,Winter,11,11,718880,820880,5.85,50100,7.14,53595,9.1,71,
Chatham,Fall,45,45,1299000,1590000,4.55,58064,7.19,90877,35.6,65,
Chatham,Spring,129,129,1395000,1578000,7.12,101000,10.01,136271,20.9,61,
Chatham,Summer,50,50,1160000,1285250,5.73,43556,6.64,82016,32.0,58,
Chatham,Winter,60,60,1110000,1397500,9.35,83500,9.82,121355,23.3,60,
Chester,Fall,29,29,925000,920000,0.0,0,1.34,6763,62.1,63,
Chester,Spring,49,48,949450,999500,4.49,50000,5.15,51125,29.2,65,
Chester,Summer,34,34,894450,890000,0.69,6000,0.45,-17566,47.1,68,
Chester,Winter,17,17,799000,850000,2.45,11000,3.14,8300,29.4,80,
Clark,Fall,25,25,689000,700000,1.6,11000,1.43,9557,36.0,67,
Clark,Spring,39,39,689000,715000,4.01,26000,3.88,25890,20.5,69,
Clark,Summer,32,32,734500,781000,3.5,25050,3.23,16791,25.0,54,
Clark,Winter,23,23,799000,830000,2.23,20100,1.79,9022,34.8,76,
Colonia,Fall,12,12,587500,597250,0.28,2550,1.07,7400,50.0,70,
Colonia,Spring,20,20,599450,627500,5.05,30550,6.65,38033,10.0,67,
Colonia,Summer,13,13,599900,667500,5.88,35000,4.54,27016,23.1,69,
Colonia,Winter,8,8,671450,702500,4.62,31050,4.92,30038,12.5,62,yes
Cranford,Fall,44,44,702450,752500,5.33,42050,5.33,36714,31.8,58,
Cranford,Spring,101,101,790000,850000,7.18,56000,8.44,65906,13.9,55,
Cranford,Summer,49,49,749000,825000,5.62,25000,5.31,37458,26.5,55,
Cranford,Winter,48,48,709000,724500,3.39,20500,4.81,33598,33.3,56,
Denville,Fall,55,55,675000,710000,2.53,13500,3.13,17454,40.0,76,
Denville,Spring,89,86,599950,655000,4.71,26000,6.26,40317,22.1,52,
Denville,Summer,73,72,695000,740000,4.45,26000,4.58,30039,26.4,55,
Denville,Winter,59,59,599999,625007,1.11,6000,3.39,21277,40.7,67,
East Hanover,Fall,20,20,802445,842500,2.86,23500,3.55,25264,30.0,68,
East Hanover,Spring,33,33,925000,999000,6.49,50000,6.63,64434,24.2,62,
East Hanover,Summer,24,24,787450,872500,5.69,43050,6.59,53555,20.8,49,
East Hanover,Winter,27,27,799990,830000,3.65,35010,4.92,37264,22.2,61,
Edison,Fall,24,24,634950,620000,1.84,15000,2.1,11980,33.3,59,
Edison,Spring,49,49,649000,660000,2.26,11000,3.66,25067,36.7,71,
Edison,Summer,27,27,625000,660000,0.47,5000,1.61,13830,40.7,61,
Edison,Winter,28,28,664500,662000,0.27,1300,1.66,5687,50.0,80,
Elmwood Park,Fall,12,12,662000,732500,5.88,35500,4.35,25433,41.7,60,
Elmwood Park,Spring,11,11,630000,630000,-1.5,-9900,-0.01,-391,81.8,80,
Elmwood Park,Summer,9,9,750000,780000,2.77,21000,2.8,10611,33.3,64,yes
Elmwood Park,Winter,14,14,617450,690000,1.17,10000,2.27,10808,35.7,88,
Essex Fells,Fall,3,3,1750000,1500000,4.04,101000,3.5,17333,33.3,63,yes
Essex Fells,Spring,10,10,1499500,1532500,-1.77,-15000,1.33,-16790,60.0,72,
Essex Fells,Summer,7,7,1499000,1500000,-1.75,-25000,-1.53,-47571,71.4,82,yes
Essex Fells,Winter,4,4,1499000,1540000,3.79,51000,2.1,27000,25.0,55,yes
Fairfield,Fall,2,2,779950,769950,-1.51,-10000,-1.51,-10000,100.0,65,yes
Fairfield,Spring,10,10,734450,795500,9.28,62550,9.82,86330,10.0,68,
Fairfield,Summer,20,20,774450,785000,3.62,28000,5.79,45691,25.0,67,
Fairfield,Winter,3,3,1250000,1301260,0.01,100,6.1,67120,33.3,42,yes
Fanwood,Fall,17,17,729000,803000,6.94,54100,7.43,58371,23.5,71,
Fanwood,Spring,39,39,729900,800000,4.87,36000,6.84,52416,25.6,56,
Fanwood,Summer,20,20,719450,800500,8.25,57500,7.61,54045,15.0,47,
Fanwood,Winter,21,21,795000,850000,7.74,66000,7.84,59498,23.8,66,
Florham Park,Fall,17,17,875000,950000,2.52,16000,2.07,20300,29.4,68,
Florham Park,Spring,43,43,899000,999995,3.03,26600,5.19,48328,32.6,55,
Florham Park,Summer,32,32,1114500,1190000,5.7,62500,6.33,60675,25.0,58,
Florham Park,Winter,29,29,999000,1075000,0.03,1000,2.78,15176,48.3,82,
Franklin Lakes,Fall,8,8,1749500,1737500,-0.9,-17000,3.59,50600,62.5,110,yes
Franklin Lakes,Spring,20,20,1639450,1739500,0.35,5550,4.47,37922,45.0,74,
