month,month_num,year,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Jan,1,2024,1053,455,650000,669000,1.38,10000,3.43,18554,39.6,77,
Jan,1,2025,1012,571,689000,730000,2.62,16000,4.32,30223,34.2,75,
Jan,1,2026,930,546,729000,750000,1.27,9500,3.34,29647,43.4,77,
Feb,2,2024,929,420,650000,678000,2.08,11000,4.26,27806,39.5,69,
Feb,2,2025,752,435,665000,680000,1.59,10100,3.25,21260,40.0,77,
Feb,2,2026,763,409,725000,750000,0.95,5100,3.55,32270,42.8,79,
Mar,3,2024,1093,539,689000,715000,4.78,27500,5.9,42406,29.3,57,
Mar,3,2025,891,556,716500,760000,4.9,32466,6.81,57377,28.4,58,
Mar,3,2026,956,585,719000,750000,2.89,19100,5.11,46325,35.4,58,
Apr,4,2024,1357,696,699000,737500,5.61,35000,7.42,58414,25.3,57,
Apr,4,2025,1018,624,749000,807500,5.79,41000,7.69,62350,24.2,57,
Apr,4,2026,993,635,739000,775000,4.35,30000,6.28,55694,26.6,58,
May,5,2024,1509,786,707500,776000,7.55,50000,8.56,66339,20.9,61,
May,5,2025,1257,813,770000,825000,5.91,40000,8.06,69892,22.9,56,
May,5,2026,1280,886,775000,844930,5.12,35500,7.41,71190,26.7,50,
Jun,6,2024,1735,922,749000,800000,7.18,50000,8.3,68156,19.3,61,
Jun,6,2025,1475,1010,779450,842500,5.86,43000,7.66,68400,23.4,62,
Jun,6,2026,1670,1185,799000,866000,4.74,35000,6.9,68954,26.8,61,
Jul,7,2023,1888,846,675000,725000,5.37,32000,6.58,47332,22.2,64,
Jul,7,2024,1809,994,749950,802500,6.54,45050,7.51,59601,22.6,64,
Jul,7,2025,1519,1003,799000,850000,5.07,35000,7.05,62992,26.8,63,
Jul,7,2026,1642,1232,815000,875000,4.32,31850,6.7,64283,28.2,65,
Aug,8,2023,1892,952,700000,750000,5.12,31000,6.37,48724,24.3,64,
Aug,8,2024,1842,1067,749000,800000,5.58,37000,7.1,59625,23.8,63,
Aug,8,2025,1453,954,775000,804015,3.87,25000,5.22,43663,32.0,65,
Aug,8,2026,221,219,835000,872000,3.97,30100,6.74,64193,31.1,65,
Sep,9,2023,1417,697,675000,705000,4.0,25000,5.14,35361,29.3,62,
Sep,9,2024,1319,733,699000,750000,4.5,26000,5.56,37522,27.7,64,
Sep,9,2025,1267,796,746500,775000,2.38,15000,3.84,27566,37.2,66,
Oct,10,2023,1378,622,627000,650000,3.18,19000,4.17,24948,32.8,64,
Oct,10,2024,1361,707,695000,725000,3.03,20000,4.46,29372,32.8,66,
Oct,10,2025,1251,807,749000,775000,2.74,16000,4.6,38053,37.1,62,
Nov,11,2023,1288,630,675000,700500,3.22,20000,5.03,33539,33.0,61,
Nov,11,2024,1387,705,699900,743000,3.27,21000,4.91,36051,31.5,62,
Nov,11,2025,1107,717,735000,765000,2.08,15100,4.32,35056,36.8,64,
Dec,12,2023,1240,616,677000,702500,2.79,15550,4.41,28982,36.4,63,
Dec,12,2024,1268,698,699000,735000,2.77,19000,4.38,31032,33.5,63,
Dec,12,2025,1297,809,749000,770000,1.56,10000,4.24,36141,40.8,67,
