town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,404,404,842450,867500,2.88,21000,3.97,35856,30.7,62,
Bedminster,199,199,495000,501000,2.22,10001,3.05,15104,33.7,54,
Berkeley Heights,181,181,829000,890000,6.74,51013,7.58,68546,22.1,57,
Bernardsville,112,112,949000,1050000,3.28,25500,2.94,811,40.2,62,
Boonton,183,182,675000,715000,2.98,20550,4.6,29642,30.8,63,
Branchburg,259,258,599825,625000,1.65,10000,2.58,15889,41.1,61,
Bridgewater,457,457,669000,700000,2.67,17000,3.61,24404,33.5,61,
Caldwell,209,209,750000,815000,5.62,40000,7.76,58534,25.8,62,
Cedar Grove,121,121,749000,800000,9.31,65100,8.47,57978,15.7,58,
Cedar Knolls,39,39,749000,775000,5.15,35100,6.03,48727,23.1,63,
Chatham,284,284,1299000,1550000,6.47,85000,8.87,116034,25.4,61,
Chester,130,129,924900,925000,1.95,16000,2.44,14465,42.6,67,
Clark,118,118,699500,737500,3.79,25000,2.81,16886,28.0,64,
Colonia,57,57,599900,630000,4.63,29000,4.62,27442,22.8,69,
Cranford,248,248,752500,810500,5.16,36000,6.42,47372,23.8,56,
Denville,273,269,650000,685000,3.85,25000,4.54,29007,31.2,60,
East Hanover,108,108,826950,877000,4.6,39100,5.64,47660,24.1,61,
Edison,129,129,649000,640000,1.04,7000,2.27,14687,40.3,68,
Elmwood Park,46,46,649500,690000,1.02,7500,2.37,11907,47.8,69,
Essex Fells,23,23,1499000,1500000,0.0,0,1.25,-5691,52.2,67,
Fairfield,35,35,799000,835000,4.14,31000,6.38,55413,25.7,67,
Fanwood,102,102,749000,815000,6.91,52500,7.36,56753,23.5,57,
Florham Park,121,121,1049900,1100000,3.45,31000,4.67,41932,33.9,58,
Franklin Lakes,54,54,1704000,1775000,0.0,0,2.64,-5473,53.7,95,
Garwood,52,52,684000,700000,3.21,20750,2.54,17769,32.7,62,
Gillette,52,52,649750,682500,2.19,15500,3.52,29489,40.4,68,
Glen Ridge,135,116,899450,1187500,22.49,226000,21.31,232343,9.5,58,
Glen Rock,70,70,927000,1078000,10.45,94500,11.14,104776,14.3,59,
Green Brook,143,143,569000,590000,1.77,10250,2.65,13192,38.5,67,
Hanover Township,85,84,675000,707450,3.63,26000,5.97,39943,28.6,52,
Livingston,313,313,1050000,1150000,2.26,25000,5.02,45278,38.7,66,
Long Valley,158,158,727000,750000,3.09,17750,2.89,17126,32.9,62,
Madison,173,173,1100000,1278000,6.71,64000,9.2,99099,24.9,64,
Maplewood,365,363,869999,1060000,11.76,107500,14.54,138151,14.9,54,
Martinsville,56,56,832000,865000,2.15,22050,3.12,19906,39.3,62,
Mendham,189,189,1150000,1160000,0.0,0,2.32,12924,51.3,69,
Metuchen,54,54,683500,716500,6.15,38000,7.16,54065,25.9,60,
Millburn,89,88,1295000,1415500,6.53,80500,7.61,84531,28.4,62,
Millington,43,43,849000,875000,3.06,26000,4.39,39391,27.9,62,
Montclair,460,413,999000,1225000,17.22,175901,17.77,201568,14.5,58,
Montville,151,151,769900,793000,3.76,30100,4.06,31904,29.8,70,
Morris Plains,245,244,719450,740000,2.49,16000,4.57,33433,31.6,60,
Morristown,490,489,799900,860000,3.93,30000,5.54,48807,33.3,63,
Mountain Lakes,64,64,1199000,1207500,4.89,45500,6.3,63664,37.5,80,
Mountainside,82,82,959500,1037629,3.34,39025,6.05,61197,32.9,66,
New Providence,163,163,899000,999999,9.09,83000,9.49,94992,21.5,56,
North Haledon,154,153,649900,670000,2.22,15000,3.77,22856,32.0,71,
Nutley,250,250,624950,658500,3.42,19500,4.73,27902,28.8,66,
Parsippany-Troy Hills,245,243,660000,685000,4.24,25100,4.54,28474,31.3,57,
Pompton Lakes,127,127,499900,525110,3.88,17500,4.71,22644,30.7,68,
Pompton Plains,90,90,649900,680000,2.91,20000,3.26,16666,31.1,62,
Randolph,293,293,750000,810000,3.58,26000,4.91,38416,28.0,64,
Roseland,46,46,757000,767500,6.28,42550,6.62,51644,23.9,62,
Scotch Plains,272,272,849000,907500,4.88,40050,6.81,63214,28.3,62,
Short Hills,188,187,2289000,2410000,3.39,62000,5.47,88476,40.1,70,
South Orange,219,217,959000,1115000,11.23,101100,12.8,133261,15.2,61,
South Plainfield,91,91,550000,570000,2.36,15000,2.85,16690,26.4,70,
Springfield,189,189,645000,675000,4.0,21000,4.91,32358,27.5,62,
Stirling,25,25,699000,715000,5.5,36200,5.98,43972,24.0,56,
Summit,292,292,1300000,1485000,9.65,125000,10.53,141132,23.3,59,
Totowa,73,73,629000,678000,3.35,20100,3.71,17882,28.8,70,
Towaco,72,72,789000,792500,2.66,21000,4.37,47016,34.7,64,
Verona,209,204,679000,795000,7.26,45050,10.0,77277,27.0,61,
Warren,221,220,1199000,1200000,0.0,0,0.97,2537,58.6,76,
Watchung,74,74,994000,1025000,2.28,24500,2.55,20552,43.2,66,
Wayne,557,555,699900,748000,4.56,30100,5.74,42914,24.0,65,
West Orange,541,539,638000,682500,7.58,46000,8.55,58122,19.7,62,
Westfield,426,426,1180000,1323750,7.42,76500,8.84,97707,21.1,56,
Woodbridge,53,53,485000,510000,3.38,20000,4.32,19999,24.5,59,
Woodland Park,214,214,599000,620000,3.49,20050,4.29,24752,30.4,63,
