month,month_num,year,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Jan,1,2024,1056,454,650000,669500,1.38,10000,3.41,18467,39.6,77,
Jan,1,2025,1016,575,695000,730000,2.58,16000,4.3,30116,34.4,76,
Jan,1,2026,932,548,732000,750000,1.27,9500,3.29,29203,43.4,77,
Feb,2,2024,932,416,654500,680000,2.05,11000,4.18,27352,39.7,69,
Feb,2,2025,754,436,670000,680000,1.61,10100,3.25,21268,39.9,77,
Feb,2,2026,765,410,725000,750000,0.93,5050,3.54,32181,42.9,79,
Mar,3,2024,1097,540,691500,715000,4.8,27750,5.87,42428,29.4,57,
Mar,3,2025,892,557,719000,760000,4.93,32600,6.82,57393,28.4,58,
Mar,3,2026,957,586,718940,750000,2.85,18850,5.09,46221,35.5,59,
Apr,4,2024,1359,693,699000,737395,5.62,35000,7.4,58196,25.3,57,
Apr,4,2025,1019,625,749000,810000,5.78,41000,7.68,62269,24.2,57,
Apr,4,2026,997,637,739000,775000,4.35,30000,6.27,55608,26.5,58,
May,5,2024,1514,771,700000,777000,7.39,50000,8.47,65642,21.0,61,
May,5,2025,1258,813,770000,825000,5.91,40000,8.06,69892,22.9,56,
May,5,2026,1296,888,775000,844930,5.1,35500,7.4,71042,26.8,50,
Jun,6,2024,1742,911,745000,795000,7.1,50000,8.27,67924,19.3,61,
Jun,6,2025,1477,1012,779450,842500,5.86,43000,7.65,68361,23.4,62,
Jun,6,2026,1705,1192,799000,865000,4.71,35000,6.89,68750,26.9,61,
Jul,7,2023,1888,846,675000,725000,5.37,32000,6.58,47332,22.2,64,
Jul,7,2024,1817,987,749900,800000,6.56,45000,7.49,59247,22.8,63,
Jul,7,2025,1521,1005,799000,850000,5.07,35000,7.04,62907,26.9,63,
Jul,7,2026,1773,1246,815000,875000,4.29,31000,6.66,63720,28.2,65,
Aug,8,2023,1900,950,700000,750000,5.11,31000,6.34,48606,24.3,64,
Aug,8,2024,1853,1051,749000,800000,5.62,37000,7.11,59376,23.8,63,
Aug,8,2025,1455,956,775000,802388,3.87,25000,5.21,43629,31.9,65,
Aug,8,2026,1595,1103,799900,850000,3.17,25000,5.63,53234,33.8,67,
Sep,9,2023,1422,697,675000,705000,4.0,25000,5.14,35226,29.1,62,
Sep,9,2024,1325,722,699000,750000,4.46,26000,5.45,36164,28.0,65,
Sep,9,2025,1271,799,745000,775000,2.42,15000,3.83,27469,37.2,67,
Sep,9,2026,622,521,775000,805000,2.13,15000,4.28,36061,38.4,68,
Oct,10,2023,1384,621,629000,650000,3.19,19000,4.19,25001,32.9,64,
Oct,10,2024,1366,696,689000,725000,3.09,20000,4.56,29667,32.8,66,
Oct,10,2025,1252,808,749000,775000,2.75,17500,4.63,38334,37.0,62,
Nov,11,2023,1292,626,675000,701500,3.22,20000,5.03,33376,32.9,61,
Nov,11,2024,1394,694,699000,740000,3.22,21000,4.87,35728,31.6,63,
Nov,11,2025,1110,720,725000,765000,2.07,15100,4.29,34870,36.9,64,
Dec,12,2023,1245,614,682000,707500,2.79,15550,4.4,28969,36.3,63,
Dec,12,2024,1269,690,699000,736000,2.77,19000,4.37,30775,33.6,63,
Dec,12,2025,1300,811,749900,775000,1.56,10000,4.22,35956,40.8,67,
