town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,Fall,72,72,846500,841500,0.82,5000,2.13,12858,44.4,64,
Basking Ridge,Spring,158,158,962000,994000,5.31,40658,5.84,59928,18.4,61,
Basking Ridge,Summer,133,133,837500,840000,3.1,16000,3.73,33957,31.6,60,
Basking Ridge,Winter,73,73,539000,572000,0.24,1000,2.16,11989,43.8,69,
Bedminster,Fall,36,36,509500,515000,0.0,1,0.99,-4503,55.6,55,
Bedminster,Spring,73,73,499900,525000,3.49,19000,4.02,21723,24.7,54,
Bedminster,Summer,62,62,462450,477500,2.58,11000,3.6,17873,25.8,55,
Bedminster,Winter,40,40,482500,482500,2.35,10000,2.47,14306,40.0,50,
Berkeley Heights,Fall,35,35,849000,900000,6.92,51000,7.04,57677,20.0,54,
Berkeley Heights,Spring,70,70,839500,944500,9.11,80500,10.47,95905,7.1,58,
Berkeley Heights,Summer,63,62,839000,890000,4.66,35500,5.77,57384,29.0,56,
Berkeley Heights,Winter,30,30,799950,843725,5.81,55550,6.23,58115,36.7,59,
Bernardsville,Fall,27,27,1175000,1200000,2.22,20001,1.78,915,40.7,69,
Bernardsville,Spring,43,43,899000,999000,3.88,46000,5.56,29389,37.2,57,
Bernardsville,Summer,35,35,1250000,1250000,0.0,0,0.81,-38097,54.3,75,
Bernardsville,Winter,16,16,849500,910000,2.46,25500,0.59,-606,31.2,78,
Boonton,Fall,40,40,650000,706584,4.67,33550,5.37,34188,27.5,70,
Boonton,Spring,66,66,699900,739000,3.2,21350,4.91,33294,30.3,61,
Boonton,Summer,66,65,695000,725000,3.72,25000,4.47,28375,21.5,63,
Boonton,Winter,32,32,645000,690000,0.07,500,1.68,8763,50.0,72,
Branchburg,Fall,52,52,644450,643500,0.0,0,1.19,9766,57.7,61,
Branchburg,Spring,80,80,599450,642500,3.67,23550,4.64,28274,26.2,56,
Branchburg,Summer,101,100,594500,600000,1.19,10000,2.05,12607,44.0,60,
