town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,847,847,847000,875053,4.0,26100,5.02,41065,26.6,59,
Bedminster,373,373,479900,500000,3.05,15000,3.65,10535,30.8,54,
Berkeley Heights,336,335,799900,862000,6.72,50000,7.51,65357,20.9,58,
Bernardsville,244,244,899000,984550,1.55,10150,2.02,-8170,45.9,65,
Boonton,349,348,650000,682500,2.67,20000,4.42,25950,30.2,64,
Branchburg,497,496,574950,590000,3.04,15100,3.66,20922,34.5,60,
Bridgewater,899,899,669000,700000,2.92,20000,3.67,25169,31.9,62,
Caldwell,303,303,725000,780000,5.42,35000,7.03,48438,26.7,65,
Cedar Grove,231,231,699900,775000,8.51,57100,7.97,56659,17.3,58,
Cedar Knolls,77,77,635000,650000,4.34,21500,4.71,34192,26.0,62,
Chatham,570,570,1195000,1359500,5.82,60550,7.8,95486,28.6,63,
Chester,270,269,929000,950000,2.0,19100,2.99,22762,39.4,70,
Clark,228,228,689000,697450,3.52,21000,3.2,19195,27.6,62,
Colonia,103,103,590000,625000,4.84,29000,4.67,25524,23.3,73,
Cranford,444,444,729000,775000,5.05,35000,6.19,45274,24.3,56,
Denville,491,487,625000,654046,3.85,25000,4.44,28203,29.8,62,
East Hanover,189,189,799000,835000,4.23,30100,5.03,42266,25.9,60,
Edison,229,229,620000,635000,3.02,16000,3.83,22042,32.3,66,
Elmwood Park,97,97,579900,606500,2.27,10100,3.39,18303,40.2,73,
Essex Fells,38,38,1494000,1475000,0.0,0,1.92,-16471,55.3,70,
Fairfield,76,76,749450,777500,3.62,28000,5.05,42294,28.9,70,
Fanwood,191,191,725000,770000,5.83,35100,6.55,47816,22.0,60,
Florham Park,242,242,922000,993000,3.0,25000,4.47,39566,35.1,64,
Franklin Lakes,97,97,1599000,1555000,0.0,0,1.35,-10073,54.6,95,
Garwood,102,102,659800,685500,3.71,20750,4.07,26953,31.4,62,
Gillette,93,93,639000,650000,2.68,15000,3.83,29959,37.6,64,
Glen Ridge,235,210,849000,1089072,20.6,187500,19.59,194686,11.9,58,
Glen Rock,154,154,927000,1050000,9.71,84000,10.28,95933,15.6,59,
Green Brook,249,248,550000,574500,2.21,12300,3.26,15000,34.7,68,
Haledon,28,28,514500,562550,4.26,23000,5.46,27636,25.0,61,
Hanover Township,154,153,659000,695000,4.74,30000,6.37,41384,24.2,53,
Livingston,605,605,999999,1115000,2.5,27000,4.97,42056,37.5,67,
Long Valley,325,325,699000,720000,3.54,24999,3.99,24848,29.8,62,
Madison,347,347,999000,1150000,5.38,51000,7.63,78441,27.7,64,
Maplewood,682,678,850000,999000,10.37,87443,13.05,120899,17.4,56,
Martinsville,111,111,799900,835000,2.14,16000,3.04,21428,36.0,64,
Mendham,309,309,1099000,1119000,0.0,1,2.29,9662,50.2,68,
Mendham Township,46,46,1152000,1150000,0.82,10500,1.89,16736,41.3,70,
Metuchen,90,90,683500,716500,6.19,36000,6.79,48526,24.4,62,
Millburn,187,186,1191944,1290000,6.79,74000,8.07,87687,28.0,60,
Millington,76,76,839000,866000,4.33,33000,4.83,41574,26.3,56,
Montclair,818,729,989000,1210000,17.62,167000,18.35,199130,13.7,60,
Montville,246,246,748500,788805,4.23,30458,4.46,32585,29.3,69,
Morris Plains,473,472,670000,710000,4.07,25050,5.17,35573,27.5,59,
Morris Township,193,193,799000,850000,4.11,31000,5.99,50046,26.9,62,
Morristown,827,826,775000,814850,3.34,25000,5.1,40738,34.1,65,
Mountain Lakes,127,127,1150000,1200000,2.46,26000,4.34,46023,36.2,76,
Mountainside,179,179,924900,980000,3.43,31000,5.38,47019,34.1,64,
New Providence,311,311,859000,930000,8.38,72000,9.1,85692,19.9,55,
North Caldwell,54,53,999990,1200000,3.47,35100,5.56,50032,35.8,62,
North Haledon,227,226,639950,660000,2.46,16000,3.81,22883,32.7,72,
Nutley,476,476,625000,657750,4.53,25000,5.47,31466,27.3,66,
Parsippany-Troy Hills,447,445,650000,687369,4.76,26000,5.13,31041,28.1,57,
Pompton Lakes,276,276,479000,514166,4.55,20000,5.78,26264,26.4,65,
Pompton Plains,186,186,599000,625000,3.62,20050,3.7,19041,30.1,62,
Randolph,573,573,749900,790101,4.01,28000,5.13,38268,27.6,64,
Roseland,91,91,755000,779000,5.88,40100,6.63,51217,25.3,65,
Scotch Plains,443,443,799900,870120,5.0,36000,6.84,60571,27.5,62,
Short Hills,381,380,2095000,2239000,4.41,83000,5.73,91407,36.6,67,
South Orange,431,429,925000,1089000,9.65,81000,11.87,115795,16.3,61,
South Plainfield,169,169,535000,550000,3.02,15100,3.52,18554,26.6,65,
Springfield,362,362,630000,671500,3.97,21000,4.87,32176,26.5,63,
Stirling,53,53,625000,665000,3.7,21000,4.59,34339,28.3,61,
Summit,562,560,1249000,1364000,8.72,100000,9.43,118927,23.6,61,
Totowa,147,146,602500,635000,3.62,25100,3.65,18066,30.1,73,
Towaco,109,109,715000,755000,3.02,21000,4.82,47181,31.2,64,
Verona,353,348,659000,744500,6.44,32375,8.61,65760,29.3,61,
Warren,447,446,1175000,1182500,0.0,0,0.84,2683,56.5,73,
Watchung,146,146,987000,999000,0.0,0,1.55,7996,52.7,76,
Wayne,1103,1101,675000,715000,4.75,30100,5.55,39137,23.4,66,
West Caldwell,40,40,674450,745000,10.19,63555,8.78,59309,20.0,62,
West Orange,1052,1049,609000,660000,7.62,45000,8.74,55921,20.4,62,
Westfield,793,792,1150000,1275000,5.62,60000,7.48,79735,26.1,60,
Woodbridge,86,86,450000,490000,4.21,20000,4.31,19390,22.1,64,
Woodland Park,368,368,589000,605833,3.58,20000,4.54,26222,29.3,68,
